onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	2.922	RhymeSpell/mouth.bmp	RhymeSpell/youth1.bmp
4.443	4.443	2	1	1.262	RhymeSpell/tone.bmp	RhymeSpell/known1.bmp
8.886	4.442	5	1	1.291	Symbols/t.bmp	Symbols/g2.bmp
13.328	4.443	0	1	1.347	RhymeSpell/null.bmp	RhymeSpell/null.bmp
17.771	4.443	3	0	1.243	RhymeSpell/pool.bmp	RhymeSpell/wool2.bmp
22.214	4.443	0	1	1.291	RhymeSpell/null.bmp	RhymeSpell/null.bmp
26.657	4.443	5	1	1.379	Symbols/w.bmp	Symbols/w2.bmp
31.1	4.443	5	1	1.294	Symbols/u.bmp	Symbols/u2.bmp
35.543	4.442	1	1	1.189	RhymeSpell/meal.bmp	RhymeSpell/seal1.bmp
39.985	4.443	0	1	1.221	RhymeSpell/null.bmp	RhymeSpell/null.bmp
44.428	4.443	3	1	1.673	RhymeSpell/low.bmp	RhymeSpell/vow1.bmp
48.871	4.443	6	1	1.162	Symbols/mfc.bmp	Symbols/mfc1.bmp
53.314	4.443	0	1	1.234	RhymeSpell/null.bmp	RhymeSpell/null.bmp
57.757	4.443	0	1	1.337	RhymeSpell/null.bmp	RhymeSpell/null.bmp
62.2	4.442	4	1	1.096	RhymeSpell/wrist.bmp	RhymeSpell/friend2.bmp
66.642	4.443	4	1	2.063	RhymeSpell/halt.bmp	RhymeSpell/stain2.bmp
71.085	4.443	0	1	1.36	RhymeSpell/null.bmp	RhymeSpell/null.bmp
75.528	4.443	6	1	1.218	Symbols/crs.bmp	Symbols/cre2.bmp
79.971	4.443	6	1	1.489	Symbols/pcf.bmp	Symbols/kcf2.bmp
84.414	4.443	0	1	1.52	RhymeSpell/null.bmp	RhymeSpell/null.bmp
88.857	4.443	1	0	1.615	RhymeSpell/cure.bmp	RhymeSpell/sure2.bmp
93.3	4.442	2	0	1.509	RhymeSpell/sleek.bmp	RhymeSpell/speak1.bmp
97.742	4.443	0	1	1.325	RhymeSpell/null.bmp	RhymeSpell/null.bmp
102.185	4.443	4	1	1.112	RhymeSpell/trust.bmp	RhymeSpell/chalk2.bmp
106.628	4.443	2	0	1.317	RhymeSpell/street.bmp	RhymeSpell/wheat2.bmp
111.071	4.443	0	1	1.165	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.514	4.443	6	1	1.149	Symbols/van.bmp	Symbols/van2.bmp
