onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	n/a	RhymeSpell/mouth.bmp	RhymeSpell/youth1.bmp
4.443	4.442	2	1	1.224	RhymeSpell/tone.bmp	RhymeSpell/known1.bmp
8.885	4.443	5	1	0.764	Symbols/t.bmp	Symbols/g2.bmp
13.328	4.443	0	1	1.108	RhymeSpell/null.bmp	RhymeSpell/null.bmp
17.771	4.443	3	0	0.986	RhymeSpell/pool.bmp	RhymeSpell/wool2.bmp
22.214	4.443	0	1	1.206	RhymeSpell/null.bmp	RhymeSpell/null.bmp
26.657	4.443	5	1	1.766	Symbols/w.bmp	Symbols/w2.bmp
31.1	4.442	5	1	1.288	Symbols/u.bmp	Symbols/u2.bmp
35.542	4.443	1	0	1.158	RhymeSpell/meal.bmp	RhymeSpell/seal1.bmp
39.985	4.443	0	1	1.286	RhymeSpell/null.bmp	RhymeSpell/null.bmp
44.428	4.443	3	1	1.068	RhymeSpell/low.bmp	RhymeSpell/vow1.bmp
48.871	4.443	6	1	1.122	Symbols/mfc.bmp	Symbols/mfc1.bmp
53.314	4.443	0	1	1.154	RhymeSpell/null.bmp	RhymeSpell/null.bmp
57.757	4.442	0	1	1.054	RhymeSpell/null.bmp	RhymeSpell/null.bmp
62.199	4.443	4	1	1.243	RhymeSpell/wrist.bmp	RhymeSpell/friend2.bmp
66.642	4.443	4	0	1.18	RhymeSpell/halt.bmp	RhymeSpell/stain2.bmp
71.085	4.443	0	1	1.273	RhymeSpell/null.bmp	RhymeSpell/null.bmp
75.528	4.443	6	1	1.014	Symbols/crs.bmp	Symbols/cre2.bmp
79.971	4.443	6	1	1.085	Symbols/pcf.bmp	Symbols/kcf2.bmp
84.414	4.442	0	1	2.02	RhymeSpell/null.bmp	RhymeSpell/null.bmp
88.856	4.443	1	0	1.182	RhymeSpell/cure.bmp	RhymeSpell/sure2.bmp
93.299	4.443	2	1	1.116	RhymeSpell/sleek.bmp	RhymeSpell/speak1.bmp
97.742	4.443	0	1	2.595	RhymeSpell/null.bmp	RhymeSpell/null.bmp
102.185	4.443	4	1	1.088	RhymeSpell/trust.bmp	RhymeSpell/chalk2.bmp
106.628	4.443	2	1	0.915	RhymeSpell/street.bmp	RhymeSpell/wheat2.bmp
111.071	4.443	0	1	1.191	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.514	4.442	6	1	1.296	Symbols/van.bmp	Symbols/van2.bmp
119.956	4.443	6	1	1.454	Symbols/jzd.bmp	Symbols/jbd2.bmp
124.399	4.443	0	1	1.037	RhymeSpell/null.bmp	RhymeSpell/null.bmp
128.842	4.443	5	1	0.816	Symbols/s.bmp	Symbols/j2.bmp
