onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	3	0	n/a	RhymeSpell/mouth.WAV	RhymeSpell/youth.WAV
4.442	4.443	2	1	1.154	RhymeSpell/tone.WAV	RhymeSpell/known.WAV
8.885	4.443	5	1	1.231	Tones/675.WAV	Tones/600.WAV
13.328	4.443	0	1	0.597	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	0	2.646	RhymeSpell/pool.WAV	RhymeSpell/wool.WAV
22.214	4.443	0	1	1.387	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.442	5	1	1.437	Tones/600.WAV	Tones/600.WAV
31.099	4.443	5	0	n/a	Tones/325.WAV	Tones/325.WAV
35.542	4.443	1	1	1.255	RhymeSpell/meal.WAV	RhymeSpell/seal.WAV
39.985	4.443	0	1	1.901	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	3	1	1.401	RhymeSpell/low.WAV	RhymeSpell/vow.WAV
48.871	4.443	6	1	1.041	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	1.2	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.442	0	1	1.226	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.199	4.443	4	1	1.609	RhymeSpell/wrist.WAV	RhymeSpell/friend.WAV
66.642	4.443	4	0	1.252	RhymeSpell/halt.WAV	RhymeSpell/stain.WAV
71.085	4.443	0	1	1.606	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	0	0.816	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	0	0.909	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.442	0	1	1.264	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.856	4.443	1	1	1.202	RhymeSpell/cure.WAV	RhymeSpell/sure.WAV
93.299	4.443	2	1	1.462	RhymeSpell/sleek.WAV	RhymeSpell/speak.WAV
97.742	4.443	0	1	1.139	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	1	1.507	RhymeSpell/trust.WAV	RhymeSpell/chalk.WAV
106.628	4.443	2	1	1.125	RhymeSpell/street.WAV	RhymeSpell/wheat.WAV
111.071	4.442	0	1	1.429	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.513	4.443	6	1	1.199	Tones/650475300.WAV	Tones/650475300.WAV
119.956	4.443	6	0	1.065	Tones/425675500.WAV	Tones/425750500.WAV
124.399	4.443	0	1	0.959	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.842	4.443	5	1	1.166	Tones/350.WAV	Tones/425.WAV
133.285	4.443	0	1	1.229	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.728	4.442	2	1	1.115	RhymeSpell/rear.WAV	RhymeSpell/mere.WAV
142.17	4.443	1	1	1.15	RhymeSpell/crown.WAV	RhymeSpell/town.WAV
146.613	4.443	3	0	1.212	RhymeSpell/sword.WAV	RhymeSpell/word.WAV
151.056	4.443	6	0	0.893	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	1	1.13	RhymeSpell/head.WAV	RhymeSpell/bead.WAV
159.942	4.443	0	1	1.004	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	1	0.996	Tones/850.WAV	Tones/850.WAV
168.828	4.442	0	1	0.974	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.27	4.443	6	0	1.126	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	1	1.234	RhymeSpell/size.WAV	RhymeSpell/wise.WAV
182.156	4.443	4	0	1.132	RhymeSpell/clash.WAV	RhymeSpell/worse.WAV
186.599	4.443	5	1	1.094	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	1.072	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.442	0	1	0.988	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.927	4.443	4	0	1.077	RhymeSpell/loose.WAV	RhymeSpell/drew.WAV
204.37	4.443	0	1	0.816	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.813	4.443	4	0	0.892	RhymeSpell/yeast.WAV	RhymeSpell/tooth.WAV
213.256	4.443	0	1	1.183	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	3	0	1.501	RhymeSpell/shove.WAV	RhymeSpell/wove.WAV
222.142	4.442	5	1	1.084	Tones/625.WAV	Tones/625.WAV
226.584	4.443	2	1	1.148	RhymeSpell/chair.WAV	RhymeSpell/scare.WAV
231.027	4.443	0	1	1.028	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	1	1	1.363	RhymeSpell/dad.WAV	RhymeSpell/sad.WAV
239.913	4.443	0	1	1.099	Tones/nullsilence.WAV	Tones/nullsilence.WAV
