onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	1.016	RhymeSpell/stroll.bmp	RhymeSpell/bowl1.bmp
4.443	4.443	2	0	1.023	RhymeSpell/shed.bmp	RhymeSpell/tread1.bmp
8.886	4.442	0	1	1.053	RhymeSpell/null.bmp	RhymeSpell/null.bmp
13.328	4.443	3	1	1.069	RhymeSpell/cove.bmp	RhymeSpell/prove2.bmp
17.771	4.443	0	1	0.926	RhymeSpell/null.bmp	RhymeSpell/null.bmp
22.214	4.443	3	1	1.27	RhymeSpell/climb.bmp	RhymeSpell/limb1.bmp
26.657	4.443	5	1	0.602	Symbols/m.bmp	Symbols/m2.bmp
31.1	4.443	1	1	1.15	RhymeSpell/class.bmp	RhymeSpell/mass2.bmp
35.543	4.443	0	1	1.084	RhymeSpell/null.bmp	RhymeSpell/null.bmp
39.986	4.442	1	1	1.05	RhymeSpell/brain.bmp	RhymeSpell/train2.bmp
44.428	4.443	4	1	1.096	RhymeSpell/norm.bmp	RhymeSpell/group1.bmp
48.871	4.443	2	0	1.144	RhymeSpell/caught.bmp	RhymeSpell/bought2.bmp
53.314	4.443	2	1	1.32	RhymeSpell/putt.bmp	RhymeSpell/cut2.bmp
57.757	4.443	0	1	1.15	RhymeSpell/null.bmp	RhymeSpell/null.bmp
62.2	4.443	1	1	1.048	RhymeSpell/nod.bmp	RhymeSpell/rod1.bmp
66.643	4.442	0	1	1.286	RhymeSpell/null.bmp	RhymeSpell/null.bmp
71.085	4.443	5	1	0.795	Symbols/z.bmp	Symbols/t1.bmp
75.528	4.443	0	1	0.912	RhymeSpell/null.bmp	RhymeSpell/null.bmp
79.971	4.443	3	0	1.63	RhymeSpell/hatch.bmp	RhymeSpell/watch2.bmp
84.414	4.443	6	0	0.97	Symbols/lfa.bmp	Symbols/lfa1.bmp
88.857	4.443	1	1	1.173	RhymeSpell/mark.bmp	RhymeSpell/park1.bmp
93.3	4.442	0	1	1.449	RhymeSpell/null.bmp	RhymeSpell/null.bmp
97.742	4.443	5	1	0.588	Symbols/j.bmp	Symbols/o1.bmp
102.185	4.443	5	1	0.738	Symbols/b.bmp	Symbols/b2.bmp
106.628	4.443	2	1	1.173	RhymeSpell/stuff.bmp	RhymeSpell/rough1.bmp
111.071	4.443	0	1	1.362	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.514	4.443	3	1	1.151	RhymeSpell/cheat.bmp	RhymeSpell/sweat1.bmp
119.957	4.442	0	1	1.237	RhymeSpell/null.bmp	RhymeSpell/null.bmp
124.399	4.443	6	1	1.056	Symbols/zti.bmp	Symbols/zvi1.bmp
128.842	4.443	0	1	1.237	RhymeSpell/null.bmp	RhymeSpell/null.bmp
133.285	4.443	3	1	1.295	RhymeSpell/flood.bmp	RhymeSpell/mood1.bmp
137.728	4.443	4	1	1.099	RhymeSpell/slap.bmp	RhymeSpell/tool1.bmp
142.171	4.443	5	1	0.902	Symbols/y.bmp	Symbols/y1.bmp
146.614	4.443	1	1	1.445	RhymeSpell/paste.bmp	RhymeSpell/taste1.bmp
151.057	4.442	0	1	0.895	RhymeSpell/null.bmp	RhymeSpell/null.bmp
155.499	4.443	4	1	0.866	RhymeSpell/walk.bmp	RhymeSpell/reef2.bmp
159.942	4.443	5	1	1.026	Symbols/a.bmp	Symbols/a1.bmp
164.385	4.443	0	1	0.814	RhymeSpell/null.bmp	RhymeSpell/null.bmp
168.828	4.443	4	1	1.201	RhymeSpell/trap.bmp	RhymeSpell/treat1.bmp
173.271	4.443	0	1	1.377	RhymeSpell/null.bmp	RhymeSpell/null.bmp
177.714	4.442	6	1	1.052	Symbols/drp.bmp	Symbols/drn1.bmp
182.156	4.443	0	1	1.306	RhymeSpell/null.bmp	RhymeSpell/null.bmp
186.599	4.443	1	1	2.252	RhymeSpell/sir.bmp	RhymeSpell/stir1.bmp
191.042	4.443	0	1	1.158	RhymeSpell/null.bmp	RhymeSpell/null.bmp
195.485	4.443	6	1	0.933	Symbols/ntv.bmp	Symbols/ntv2.bmp
199.928	4.443	0	1	1.071	RhymeSpell/null.bmp	RhymeSpell/null.bmp
204.371	4.442	5	1	0.814	Symbols/e.bmp	Symbols/e1.bmp
208.813	4.443	0	1	1.088	RhymeSpell/null.bmp	RhymeSpell/null.bmp
213.256	4.443	3	1	1.773	RhymeSpell/chase.bmp	RhymeSpell/phrase2.bmp
217.699	4.443	0	1	1.14	RhymeSpell/null.bmp	RhymeSpell/null.bmp
222.142	4.443	3	1	1.176	RhymeSpell/fan.bmp	RhymeSpell/swan1.bmp
226.585	4.443	0	1	1.191	RhymeSpell/null.bmp	RhymeSpell/null.bmp
231.028	4.442	2	0	1.309	RhymeSpell/cone.bmp	RhymeSpell/blown2.bmp
235.47	4.443	3	1	1.286	RhymeSpell/deaf.bmp	RhymeSpell/leaf2.bmp
239.913	4.443	4	1	1.153	RhymeSpell/drown.bmp	RhymeSpell/whose1.bmp
244.356	4.443	6	1	1.051	Symbols/gbk.bmp	Symbols/rbk2.bmp
248.799	4.443	0	1	1.221	RhymeSpell/null.bmp	RhymeSpell/null.bmp
253.242	4.443	5	1	0.921	Symbols/f.bmp	Symbols/f1.bmp
257.685	4.443	0	1	0.843	RhymeSpell/null.bmp	RhymeSpell/null.bmp
262.128	4.442	6	1	0.866	Symbols/zsj.bmp	Symbols/wsj1.bmp
266.57	4.443	0	1	1.793	RhymeSpell/null.bmp	RhymeSpell/null.bmp
271.013	4.443	1	1	1.034	RhymeSpell/chance.bmp	RhymeSpell/dance2.bmp
275.456	4.443	0	1	0.718	RhymeSpell/null.bmp	RhymeSpell/null.bmp
279.899	4.443	2	1	1.82	RhymeSpell/zone.bmp	RhymeSpell/flown1.bmp
284.342	4.443	0	1	0.899	RhymeSpell/null.bmp	RhymeSpell/null.bmp
288.785	4.442	5	1	1.186	Symbols/o.bmp	Symbols/d1.bmp
293.227	4.443	0	1	0.885	RhymeSpell/null.bmp	RhymeSpell/null.bmp
297.67	4.443	4	1	1.767	RhymeSpell/pose.bmp	RhymeSpell/brown2.bmp
302.113	4.443	2	1	1.759	RhymeSpell/mom.bmp	RhymeSpell/bomb1.bmp
306.556	4.443	6	1	0.992	Symbols/lwy.bmp	Symbols/lwy1.bmp
310.999	4.443	2	1	1.224	RhymeSpell/dose.bmp	RhymeSpell/gross1.bmp
315.442	4.442	4	1	0.992	RhymeSpell/theme.bmp	RhymeSpell/jail2.bmp
319.884	4.443	0	1	1.286	RhymeSpell/null.bmp	RhymeSpell/null.bmp
324.327	4.443	3	1	1.183	RhymeSpell/doll.bmp	RhymeSpell/toll1.bmp
328.77	4.443	4	1	1.068	RhymeSpell/thus.bmp	RhymeSpell/stay2.bmp
333.213	4.443	0	1	1.031	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.656	4.443	5	1	0.558	Symbols/k.bmp	Symbols/k1.bmp
342.099	4.442	0	1	1.069	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.541	4.443	3	1	1.191	RhymeSpell/charm.bmp	RhymeSpell/swarm1.bmp
350.984	4.443	1	1	0.94	RhymeSpell/boss.bmp	RhymeSpell/moss1.bmp
355.427	4.443	0	1	1.082	RhymeSpell/null.bmp	RhymeSpell/null.bmp
359.87	4.443	1	1	0.876	RhymeSpell/tax.bmp	RhymeSpell/wax1.bmp
364.313	4.443	6	0	1.525	Symbols/lik.bmp	Symbols/lik1.bmp
368.756	4.443	1	0	0.827	RhymeSpell/moose.bmp	RhymeSpell/goose1.bmp
373.199	4.442	1	1	1.02	RhymeSpell/hut.bmp	RhymeSpell/shut2.bmp
377.641	4.443	4	1	1.533	RhymeSpell/soup.bmp	RhymeSpell/stood1.bmp
382.084	4.443	0	1	0.854	RhymeSpell/null.bmp	RhymeSpell/null.bmp
386.527	4.443	3	1	1.47	RhymeSpell/pint.bmp	RhymeSpell/mint1.bmp
390.97	4.443	3	0	1.937	RhymeSpell/frost.bmp	RhymeSpell/post1.bmp
395.413	4.443	5	1	1.128	Symbols/g.bmp	Symbols/p2.bmp
399.856	4.442	2	1	1.407	RhymeSpell/cheer.bmp	RhymeSpell/gear1.bmp
404.298	4.443	2	0	1.667	RhymeSpell/dare.bmp	RhymeSpell/swear2.bmp
408.741	4.443	0	1	1.151	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	6	1	1.111	Symbols/one.bmp	Symbols/one2.bmp
417.627	4.443	3	1	1.184	RhymeSpell/card.bmp	RhymeSpell/ward2.bmp
422.07	4.443	0	1	0.425	RhymeSpell/null.bmp	RhymeSpell/null.bmp
426.513	4.442	6	1	1.013	Symbols/hvj.bmp	Symbols/hvj1.bmp
430.955	4.443	2	1	1.16	RhymeSpell/seek.bmp	RhymeSpell/beak2.bmp
435.398	4.443	3	1	2.437	RhymeSpell/five.bmp	RhymeSpell/give1.bmp
439.841	4.443	0	1	1.283	RhymeSpell/null.bmp	RhymeSpell/null.bmp
444.284	4.443	4	1	0.823	RhymeSpell/thigh.bmp	RhymeSpell/duke1.bmp
448.727	4.443	2	1	0.698	RhymeSpell/clean.bmp	RhymeSpell/screen2.bmp
453.17	4.442	6	1	0.644	Symbols/rbe.bmp	Symbols/rte1.bmp
457.612	4.443	0	1	0.814	RhymeSpell/null.bmp	RhymeSpell/null.bmp
462.055	4.443	6	1	1.451	Symbols/wug.bmp	Symbols/wyg2.bmp
466.498	4.443	5	1	0.786	Symbols/d.bmp	Symbols/r2.bmp
470.941	4.443	0	1	1.187	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.384	4.439	0	1	0.078	RhymeSpell/null.bmp	RhymeSpell/null.bmp
