onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	4	0	1.563	Tones/450.WAV	Tones/525.WAV
4.443	4.443	2	1	1.294	Semantic/human.WAV	Semantic/person.WAV
8.886	4.443	0	1	1.835	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.329	4.442	4	1	1.744	Tones/825.WAV	Tones/750.WAV
17.771	4.443	5	1	1.995	Tones/375800525.WAV	Tones/375800525.WAV
22.214	4.443	0	1	2.936	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.722	Tones/350475625.WAV	Tones/350475625.WAV
31.1	4.443	4	1	1.922	Tones/875.WAV	Tones/875.WAV
35.543	4.443	4	1	2.199	Tones/525.WAV	Tones/525.WAV
39.986	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	1	1	2.643	Semantic/web.WAV	Semantic/spider.WAV
48.871	4.443	2	1	1.401	Semantic/dig.WAV	Semantic/shovel.WAV
53.314	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	3	1	2.627	Semantic/trade.WAV	Semantic/square.WAV
62.2	4.443	5	0	1.452	Tones/325575725.WAV	Tones/325500725.WAV
66.643	4.442	1	1	1.818	Semantic/murder.WAV	Semantic/kill.WAV
71.085	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.444	1	1	1.695	Semantic/trash.WAV	Semantic/garbage.WAV
79.972	4.442	0	1	1.418	Tones/nullsilence.WAV	Tones/nullsilence.WAV
84.414	4.443	1	1	1.332	Semantic/tall.WAV	Semantic/short.WAV
88.857	4.443	0	1	2.625	Tones/nullsilence.WAV	Tones/nullsilence.WAV
93.3	4.442	2	1	1.608	Semantic/raisin.WAV	Semantic/prune.WAV
97.742	4.443	0	1	1.793	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	1	1	1.56	Semantic/baggage.WAV	Semantic/luggage.WAV
106.628	4.443	0	1	2.094	Tones/nullsilence.WAV	Tones/nullsilence.WAV
111.071	4.443	2	1	1.748	Semantic/picture.WAV	Semantic/painting.WAV
115.514	4.443	2	1	1.527	Semantic/truth.WAV	Semantic/honest.WAV
119.957	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.4	4.442	3	1	2.943	Semantic/gently.WAV	Semantic/ceiling.WAV
128.842	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	4	0	n/a	Tones/425.WAV	Tones/425.WAV
137.728	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
142.171	4.443	1	0	n/a	Semantic/buyer.WAV	Semantic/seller.WAV
146.614	4.443	1	1	1.54	Semantic/insect.WAV	Semantic/bug.WAV
151.057	4.442	2	0	2.189	Semantic/cactus.WAV	Semantic/prickly.WAV
155.499	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
159.942	4.443	1	1	1.934	Semantic/big.WAV	Semantic/small.WAV
164.385	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	3	1	2.427	Semantic/stack.WAV	Semantic/chef.WAV
173.271	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.442	3	0	2.017	Semantic/headed.WAV	Semantic/thirty.WAV
182.156	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	1	1.742	Semantic/summer.WAV	Semantic/winter.WAV
191.042	4.443	4	0	2.128	Tones/400.WAV	Tones/400.WAV
