onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	1.091	RhymeSpell/stroll.bmp	RhymeSpell/bowl1.bmp
4.443	4.443	2	0	0.729	RhymeSpell/shed.bmp	RhymeSpell/tread1.bmp
8.886	4.443	0	1	1.225	RhymeSpell/null.bmp	RhymeSpell/null.bmp
13.329	4.443	3	1	0.757	RhymeSpell/cove.bmp	RhymeSpell/prove2.bmp
17.772	4.443	0	1	1.143	RhymeSpell/null.bmp	RhymeSpell/null.bmp
22.215	4.442	3	1	0.872	RhymeSpell/climb.bmp	RhymeSpell/limb1.bmp
26.657	4.443	5	1	0.372	Symbols/m.bmp	Symbols/m2.bmp
31.1	4.443	1	1	0.769	RhymeSpell/class.bmp	RhymeSpell/mass2.bmp
35.543	4.443	0	1	1.203	RhymeSpell/null.bmp	RhymeSpell/null.bmp
39.986	4.443	1	1	0.713	RhymeSpell/brain.bmp	RhymeSpell/train2.bmp
44.429	4.443	4	1	0.813	RhymeSpell/norm.bmp	RhymeSpell/group1.bmp
48.872	4.442	2	0	0.795	RhymeSpell/caught.bmp	RhymeSpell/bought2.bmp
53.314	4.443	2	1	0.723	RhymeSpell/putt.bmp	RhymeSpell/cut2.bmp
57.757	4.443	0	1	1.172	RhymeSpell/null.bmp	RhymeSpell/null.bmp
62.2	4.443	1	1	1.263	RhymeSpell/nod.bmp	RhymeSpell/rod1.bmp
66.643	4.443	0	1	1.547	RhymeSpell/null.bmp	RhymeSpell/null.bmp
71.086	4.443	5	1	0.544	Symbols/z.bmp	Symbols/t1.bmp
75.529	4.442	0	1	1.495	RhymeSpell/null.bmp	RhymeSpell/null.bmp
79.971	4.443	3	1	3.085	RhymeSpell/hatch.bmp	RhymeSpell/watch2.bmp
84.414	4.443	6	1	1.09	Symbols/lfa.bmp	Symbols/lfa1.bmp
88.857	4.443	1	1	0.778	RhymeSpell/mark.bmp	RhymeSpell/park1.bmp
93.3	4.443	0	1	1.137	RhymeSpell/null.bmp	RhymeSpell/null.bmp
97.743	4.443	5	1	0.517	Symbols/j.bmp	Symbols/o1.bmp
102.186	4.442	5	1	0.646	Symbols/b.bmp	Symbols/b2.bmp
106.628	4.443	2	1	0.87	RhymeSpell/stuff.bmp	RhymeSpell/rough1.bmp
111.071	4.443	0	1	1.195	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.514	4.443	3	1	0.953	RhymeSpell/cheat.bmp	RhymeSpell/sweat1.bmp
119.957	4.443	0	1	1.226	RhymeSpell/null.bmp	RhymeSpell/null.bmp
124.4	4.443	6	0	0.589	Symbols/zti.bmp	Symbols/zvi1.bmp
128.843	4.443	0	1	1.148	RhymeSpell/null.bmp	RhymeSpell/null.bmp
133.286	4.442	3	1	0.697	RhymeSpell/flood.bmp	RhymeSpell/mood1.bmp
137.728	4.443	4	1	0.828	RhymeSpell/slap.bmp	RhymeSpell/tool1.bmp
142.171	4.443	5	1	0.703	Symbols/y.bmp	Symbols/y1.bmp
146.614	4.443	1	1	0.816	RhymeSpell/paste.bmp	RhymeSpell/taste1.bmp
151.057	4.443	0	1	2.527	RhymeSpell/null.bmp	RhymeSpell/null.bmp
155.5	4.443	4	1	1.271	RhymeSpell/walk.bmp	RhymeSpell/reef2.bmp
159.943	4.442	5	1	0.544	Symbols/a.bmp	Symbols/a1.bmp
164.385	4.443	0	1	1.508	RhymeSpell/null.bmp	RhymeSpell/null.bmp
168.828	4.443	4	1	1.446	RhymeSpell/trap.bmp	RhymeSpell/treat1.bmp
173.271	4.443	0	1	1.346	RhymeSpell/null.bmp	RhymeSpell/null.bmp
177.714	4.443	6	1	0.889	Symbols/drp.bmp	Symbols/drn1.bmp
182.157	4.443	0	1	1.186	RhymeSpell/null.bmp	RhymeSpell/null.bmp
186.6	4.442	1	1	1.028	RhymeSpell/sir.bmp	RhymeSpell/stir1.bmp
191.042	4.443	0	1	1.307	RhymeSpell/null.bmp	RhymeSpell/null.bmp
195.485	4.443	6	1	0.691	Symbols/ntv.bmp	Symbols/ntv2.bmp
199.928	4.443	0	1	1.224	RhymeSpell/null.bmp	RhymeSpell/null.bmp
204.371	4.443	5	1	0.683	Symbols/e.bmp	Symbols/e1.bmp
208.814	4.443	0	1	1.228	RhymeSpell/null.bmp	RhymeSpell/null.bmp
213.257	4.442	3	0	1.292	RhymeSpell/chase.bmp	RhymeSpell/phrase2.bmp
217.699	4.443	0	1	1.17	RhymeSpell/null.bmp	RhymeSpell/null.bmp
222.142	4.443	3	1	0.772	RhymeSpell/fan.bmp	RhymeSpell/swan1.bmp
226.585	4.443	0	1	1.474	RhymeSpell/null.bmp	RhymeSpell/null.bmp
231.028	4.443	2	1	1.02	RhymeSpell/cone.bmp	RhymeSpell/blown2.bmp
235.471	4.443	3	1	0.912	RhymeSpell/deaf.bmp	RhymeSpell/leaf2.bmp
239.914	4.442	4	1	0.893	RhymeSpell/drown.bmp	RhymeSpell/whose1.bmp
244.356	4.443	6	1	0.692	Symbols/gbk.bmp	Symbols/rbk2.bmp
