onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	1.431	RhymeSpell/crawl.bmp	RhymeSpell/ball1.bmp
4.443	4.443	2	1	1.324	RhymeSpell/moan.bmp	RhymeSpell/bone1.bmp
8.886	4.443	0	1	1.66	RhymeSpell/null.bmp	RhymeSpell/null.bmp
13.329	4.443	3	0	1.366	RhymeSpell/harm.bmp	RhymeSpell/warm2.bmp
17.772	4.443	0	1	1.729	RhymeSpell/null.bmp	RhymeSpell/null.bmp
22.215	4.443	3	0	1.392	RhymeSpell/dull.bmp	RhymeSpell/pull2.bmp
26.658	4.442	5	1	0.654	Symbols/m.bmp	Symbols/m2.bmp
31.1	4.443	1	1	1.287	RhymeSpell/dime.bmp	RhymeSpell/lime1.bmp
35.543	4.443	0	1	1.552	RhymeSpell/null.bmp	RhymeSpell/null.bmp
39.986	4.443	1	1	1.586	RhymeSpell/thread.bmp	RhymeSpell/dread2.bmp
44.429	4.443	4	1	1.858	RhymeSpell/dash.bmp	RhymeSpell/brow1.bmp
48.872	4.443	2	1	1.703	RhymeSpell/though.bmp	RhymeSpell/blow2.bmp
53.315	4.442	2	1	2.524	RhymeSpell/greet.bmp	RhymeSpell/neat1.bmp
57.757	4.443	0	1	2.718	RhymeSpell/null.bmp	RhymeSpell/null.bmp
62.2	4.443	1	0	2.944	RhymeSpell/mad.bmp	RhymeSpell/pad2.bmp
66.643	4.443	0	1	1.923	RhymeSpell/null.bmp	RhymeSpell/null.bmp
71.086	4.443	5	1	2.859	Symbols/z.bmp	Symbols/t1.bmp
75.529	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
79.972	4.442	3	0	1.421	RhymeSpell/tough.bmp	RhymeSpell/cough2.bmp
84.414	4.443	6	1	0.878	Symbols/lfa.bmp	Symbols/lfa1.bmp
88.857	4.443	1	1	1.154	RhymeSpell/drum.bmp	RhymeSpell/gum1.bmp
93.3	4.443	0	1	3.067	RhymeSpell/null.bmp	RhymeSpell/null.bmp
97.743	4.443	5	1	1.284	Symbols/j.bmp	Symbols/o1.bmp
102.186	4.443	5	1	0.91	Symbols/b.bmp	Symbols/b2.bmp
106.629	4.443	2	0	1.918	RhymeSpell/comb.bmp	RhymeSpell/chrome2.bmp
111.072	4.442	0	1	2.782	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.514	4.443	3	0	1.504	RhymeSpell/couch.bmp	RhymeSpell/touch1.bmp
119.957	4.443	0	1	2.796	RhymeSpell/null.bmp	RhymeSpell/null.bmp
124.4	4.443	6	0	2.199	Symbols/zti.bmp	Symbols/zvi1.bmp
128.843	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
133.286	4.443	3	0	1.592	RhymeSpell/gull.bmp	RhymeSpell/bull2.bmp
137.729	4.442	4	1	1.399	RhymeSpell/goes.bmp	RhymeSpell/lap2.bmp
142.171	4.443	5	1	1.063	Symbols/y.bmp	Symbols/y1.bmp
146.614	4.443	1	1	2.993	RhymeSpell/pay.bmp	RhymeSpell/play2.bmp
151.057	4.443	0	1	2.246	RhymeSpell/null.bmp	RhymeSpell/null.bmp
155.5	4.443	4	0	1.655	RhymeSpell/staff.bmp	RhymeSpell/gain2.bmp
