onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
177.714	4.443	2	1	1.811	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.157	4.443	4	1	2.115	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.6	4.442	5	1	1.431	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	1.45	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	0	1	1.501	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.928	4.443	4	1	1.252	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.371	4.443	0	1	1.594	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.814	4.443	4	1	1.874	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.257	4.442	0	1	1.378	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	3	0	1.975	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.142	4.443	5	1	1.306	Tones/625.WAV	Tones/625.WAV
226.585	4.443	2	1	2.117	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.028	4.443	0	1	1.727	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.471	4.443	1	1	1.744	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.914	4.443	0	1	1.711	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.357	4.442	4	1	1.587	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.799	4.443	3	1	2.33	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.242	4.443	0	1	1.611	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.685	4.443	0	1	1.843	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.443	4	1	1.389	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.571	4.443	0	1	1.437	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.014	4.442	1	1	1.717	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.443	1	1	1.954	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.899	4.443	6	1	1.449	Tones/325500725.WAV	Tones/325500725.WAV
284.342	4.443	6	1	1.449	Tones/625450850.WAV	Tones/625450775.WAV
288.785	4.443	0	1	1.682	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.228	4.443	4	1	1.978	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.671	4.442	0	1	2.233	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	1	1.963	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.556	4.443	0	1	1.677	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.443	1	1	2.025	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.442	4.443	4	1	1.748	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.885	4.443	1	1	1.647	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.328	4.442	5	1	1.777	Tones/800.WAV	Tones/800.WAV
328.77	4.443	5	1	1.439	Tones/375.WAV	Tones/450.WAV
333.213	4.443	0	1	1.726	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	4	0	1.732	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.099	4.443	0	1	1.656	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.443	1	1	2.004	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.985	4.443	1	1	1.48	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.428	4.442	1	1	2.086	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.87	4.443	6	1	1.484	Tones/875675300.WAV	Tones/875675300.WAV
364.313	4.443	3	0	1.577	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.756	4.443	2	1	2.12	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.199	4.443	0	1	1.462	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.642	4.443	5	1	1.596	Tones/650.WAV	Tones/575.WAV
382.085	4.442	3	1	2.026	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.443	4	1	1.54	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.97	4.443	1	1	1.516	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.413	4.443	0	1	1.597	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.856	4.443	6	1	1.482	Tones/375750475.WAV	Tones/375750475.WAV
404.299	4.443	0	1	1.538	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.742	4.442	0	1	1.376	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	2	1	1.52	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.627	4.443	0	1	1.55	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.07	4.443	6	1	1.496	Tones/375800525.WAV	Tones/375800525.WAV
426.513	4.443	2	1	1.603	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.956	4.443	0	1	1.539	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.399	4.442	4	1	1.506	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.443	3	1	1.968	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.284	4.443	0	1	1.783	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.727	4.443	1	1	1.972	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.17	4.443	2	0	2.039	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.613	4.443	5	1	1.344	Tones/300.WAV	Tones/375.WAV
462.056	4.443	0	1	1.739	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.499	4.442	5	1	1.405	Tones/575.WAV	Tones/650.WAV
470.941	4.443	0	1	1.436	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	4	1	1.955	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
