onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
195.485	4.443	6	1	1.516	Tones/525800450.WAV	Tones/525800450.WAV
199.928	4.443	0	1	1.246	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.371	4.443	5	1	1.565	Tones/400.WAV	Tones/400.WAV
208.814	4.442	0	1	0.798	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.256	4.443	3	1	3.005	RhymeSpell/chase.WAV	RhymeSpell/phrase.WAV
217.699	4.443	0	1	0.947	Tones/nullsilence.WAV	Tones/nullsilence.WAV
222.142	4.443	3	0	1.126	RhymeSpell/fan.WAV	RhymeSpell/swan.WAV
226.585	4.443	0	1	0.653	Tones/nullsilence.WAV	Tones/nullsilence.WAV
231.028	4.443	2	0	1.695	RhymeSpell/cone.WAV	RhymeSpell/blown.WAV
235.471	4.442	3	0	1.138	RhymeSpell/deaf.WAV	RhymeSpell/leaf.WAV
239.913	4.443	4	1	3.194	RhymeSpell/drown.WAV	RhymeSpell/whose.WAV
244.356	4.443	6	1	1.097	Tones/600550400.WAV	Tones/675550400.WAV
248.799	4.443	0	1	0.731	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.443	5	1	0.861	Tones/500.WAV	Tones/500.WAV
257.685	4.443	0	1	0.563	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.443	6	1	2.842	Tones/450650850.WAV	Tones/375650850.WAV
266.571	4.442	0	1	0.676	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	1	1.732	RhymeSpell/chance.WAV	RhymeSpell/dance.WAV
275.456	4.443	0	1	0.575	Tones/nullsilence.WAV	Tones/nullsilence.WAV
279.899	4.443	2	1	1.832	RhymeSpell/zone.WAV	RhymeSpell/flown.WAV
284.342	4.443	0	1	0.555	Tones/nullsilence.WAV	Tones/nullsilence.WAV
288.785	4.443	5	1	3.041	Tones/725.WAV	Tones/650.WAV
293.228	4.442	0	1	0.491	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.67	4.443	4	1	1.165	RhymeSpell/pose.WAV	RhymeSpell/brown.WAV
302.113	4.443	2	1	2.357	RhymeSpell/mom.WAV	RhymeSpell/bomb.WAV
306.556	4.443	6	1	1.447	Tones/750300700.WAV	Tones/750300700.WAV
310.999	4.443	2	1	2.046	RhymeSpell/dose.WAV	RhymeSpell/gross.WAV
315.442	4.443	4	0	1.969	RhymeSpell/theme.WAV	RhymeSpell/jail.WAV
319.885	4.442	0	1	0.885	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.327	4.443	3	0	2.532	RhymeSpell/doll.WAV	RhymeSpell/toll.WAV
328.77	4.443	4	1	1.787	RhymeSpell/thus.WAV	RhymeSpell/stay.WAV
333.213	4.443	0	1	0.186	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	5	1	1.367	Tones/550.WAV	Tones/550.WAV
342.099	4.443	0	1	0.591	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.442	3	0	2.851	RhymeSpell/charm.WAV	RhymeSpell/swarm.WAV
350.984	4.443	1	1	1.951	RhymeSpell/boss.WAV	RhymeSpell/moss.WAV
355.427	4.443	0	1	0.701	Tones/nullsilence.WAV	Tones/nullsilence.WAV
359.87	4.443	1	0	n/a	RhymeSpell/tax.WAV	RhymeSpell/wax.WAV
364.313	4.443	6	1	1.028	Tones/775625825.WAV	Tones/775625825.WAV
368.756	4.443	1	1	1.283	RhymeSpell/moose.WAV	RhymeSpell/goose.WAV
373.199	4.443	1	1	2.287	RhymeSpell/hut.WAV	RhymeSpell/shut.WAV
377.642	4.442	4	1	1.713	RhymeSpell/soup.WAV	RhymeSpell/stood.WAV
382.084	4.443	0	1	1.516	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.527	4.443	3	1	2.074	RhymeSpell/pint.WAV	RhymeSpell/mint.WAV
390.97	4.443	3	1	2.186	RhymeSpell/frost.WAV	RhymeSpell/post.WAV
395.413	4.443	5	1	1.435	Tones/750.WAV	Tones/675.WAV
399.856	4.443	2	0	n/a	RhymeSpell/cheer.WAV	RhymeSpell/gear.WAV
404.299	4.442	2	1	1.398	RhymeSpell/dare.WAV	RhymeSpell/swear.WAV
408.741	4.443	0	1	0.663	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	6	1	2.046	Tones/875675500.WAV	Tones/875675500.WAV
417.627	4.443	3	1	1.96	RhymeSpell/card.WAV	RhymeSpell/ward.WAV
422.07	4.443	0	1	0.462	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.443	6	1	1.512	Tones/650350575.WAV	Tones/650350575.WAV
430.956	4.442	2	1	1.323	RhymeSpell/seek.WAV	RhymeSpell/beak.WAV
435.398	4.443	3	1	2.137	RhymeSpell/five.WAV	RhymeSpell/give.WAV
439.841	4.443	0	1	0.633	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.284	4.443	4	1	1.597	RhymeSpell/thigh.WAV	RhymeSpell/duke.WAV
448.727	4.443	2	1	2.56	RhymeSpell/clean.WAV	RhymeSpell/screen.WAV
453.17	4.443	6	1	1.515	Tones/700550775.WAV	Tones/700475775.WAV
457.613	4.442	0	1	0.303	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.055	4.443	6	1	1.184	Tones/825600375.WAV	Tones/825675375.WAV
466.498	4.443	5	0	1.224	Tones/475.WAV	Tones/550.WAV
470.941	4.443	0	1	0.698	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	0	1	0.655	Tones/nullsilence.WAV	Tones/nullsilence.WAV
