onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	2.31	RhymeSpell/stroll.WAV	RhymeSpell/bowl.WAV
4.443	4.443	2	0	1.601	RhymeSpell/shed.WAV	RhymeSpell/tread.WAV
8.886	4.443	0	1	1.383	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.329	4.442	3	0	2.471	RhymeSpell/cove.WAV	RhymeSpell/prove.WAV
17.771	4.443	0	1	1.587	Tones/nullsilence.WAV	Tones/nullsilence.WAV
22.214	4.443	3	1	1.824	RhymeSpell/climb.WAV	RhymeSpell/limb.WAV
26.657	4.443	5	1	1.689	Tones/700.WAV	Tones/700.WAV
31.1	4.443	1	0	1.944	RhymeSpell/class.WAV	RhymeSpell/mass.WAV
35.543	4.443	0	1	2.891	Tones/nullsilence.WAV	Tones/nullsilence.WAV
39.986	4.442	1	1	1.898	RhymeSpell/brain.WAV	RhymeSpell/train.WAV
44.428	4.443	4	1	1.972	RhymeSpell/norm.WAV	RhymeSpell/group.WAV
48.871	4.443	2	0	1.539	RhymeSpell/caught.WAV	RhymeSpell/bought.WAV
53.314	4.443	2	1	1.996	RhymeSpell/putt.WAV	RhymeSpell/cut.WAV
57.757	4.443	0	1	1.574	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	1	1	1.538	RhymeSpell/nod.WAV	RhymeSpell/rod.WAV
66.643	4.442	0	1	2.827	Tones/nullsilence.WAV	Tones/nullsilence.WAV
71.085	4.443	5	0	2.357	Tones/450.WAV	Tones/525.WAV
75.528	4.443	0	1	2.243	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	3	0	n/a	RhymeSpell/hatch.WAV	RhymeSpell/watch.WAV
84.414	4.443	6	1	2.227	Tones/350475625.WAV	Tones/350475625.WAV
88.857	4.443	1	0	1.341	RhymeSpell/mark.WAV	RhymeSpell/park.WAV
93.3	4.442	0	1	1.874	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.742	4.443	5	0	1.486	Tones/825.WAV	Tones/750.WAV
102.185	4.443	5	1	1.542	Tones/875.WAV	Tones/875.WAV
106.628	4.443	2	0	1.546	RhymeSpell/stuff.WAV	RhymeSpell/rough.WAV
111.071	4.443	0	1	1.62	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	3	1	1.528	RhymeSpell/cheat.WAV	RhymeSpell/sweat.WAV
119.957	4.442	0	1	1.525	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.399	4.443	6	0	1.331	Tones/325575725.WAV	Tones/325500725.WAV
128.842	4.443	0	1	1.739	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	3	1	1.555	RhymeSpell/flood.WAV	RhymeSpell/mood.WAV
137.728	4.443	4	0	1.667	RhymeSpell/slap.WAV	RhymeSpell/tool.WAV
142.171	4.443	5	1	1.882	Tones/525.WAV	Tones/525.WAV
146.614	4.442	1	1	2.118	RhymeSpell/paste.WAV	RhymeSpell/taste.WAV
151.056	4.443	0	1	1.626	Tones/nullsilence.WAV	Tones/nullsilence.WAV
155.499	4.443	4	0	2.203	RhymeSpell/walk.WAV	RhymeSpell/reef.WAV
159.942	4.443	5	1	2.227	Tones/425.WAV	Tones/425.WAV
164.385	4.443	0	1	1.561	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	4	0	2.443	RhymeSpell/trap.WAV	RhymeSpell/treat.WAV
173.271	4.443	0	1	1.796	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.442	6	0	1.218	Tones/425700850.WAV	Tones/425700775.WAV
182.156	4.443	0	1	1.789	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	0	n/a	RhymeSpell/sir.WAV	RhymeSpell/stir.WAV
191.042	4.443	0	1	2.336	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	6	1	1.435	Tones/525800450.WAV	Tones/525800450.WAV
199.928	4.443	0	1	1.66	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.371	4.442	5	1	1.382	Tones/400.WAV	Tones/400.WAV
208.813	4.443	0	1	1.732	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.256	4.443	3	0	1.888	RhymeSpell/chase.WAV	RhymeSpell/phrase.WAV
