onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
382.085	4.442	0	1	1.007	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.527	4.443	3	0	1.416	RhymeSpell/pint.WAV	RhymeSpell/mint.WAV
390.97	4.443	3	0	2.051	RhymeSpell/frost.WAV	RhymeSpell/post.WAV
395.413	4.443	5	1	1.174	Tones/750.WAV	Tones/675.WAV
399.856	4.443	2	0	1.246	RhymeSpell/cheer.WAV	RhymeSpell/gear.WAV
404.299	4.443	2	0	1.426	RhymeSpell/dare.WAV	RhymeSpell/swear.WAV
408.742	4.442	0	1	0.922	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	6	1	1.037	Tones/875675500.WAV	Tones/875675500.WAV
417.627	4.443	3	1	2.019	RhymeSpell/card.WAV	RhymeSpell/ward.WAV
422.07	4.443	0	1	1.073	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.443	6	1	0.895	Tones/650350575.WAV	Tones/650350575.WAV
430.956	4.443	2	1	1.433	RhymeSpell/seek.WAV	RhymeSpell/beak.WAV
435.399	4.442	3	1	1.737	RhymeSpell/five.WAV	RhymeSpell/give.WAV
439.841	4.443	0	1	1.204	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.284	4.443	4	1	1.102	RhymeSpell/thigh.WAV	RhymeSpell/duke.WAV
448.727	4.443	2	0	1.911	RhymeSpell/clean.WAV	RhymeSpell/screen.WAV
453.17	4.443	6	0	2.091	Tones/700550775.WAV	Tones/700475775.WAV
457.613	4.443	0	1	0.872	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.056	4.443	6	0	2.737	Tones/825600375.WAV	Tones/825675375.WAV
466.499	4.442	5	1	1.518	Tones/475.WAV	Tones/550.WAV
470.941	4.443	0	1	0.849	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	0	1	0.898	Tones/nullsilence.WAV	Tones/nullsilence.WAV
