onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	0.815	RhymeSpell/crawl.WAV	RhymeSpell/ball.WAV
4.443	4.443	2	1	1.29	RhymeSpell/moan.WAV	RhymeSpell/bone.WAV
8.886	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.329	4.442	3	1	2.092	RhymeSpell/harm.WAV	RhymeSpell/warm.WAV
17.771	4.443	0	1	1.165	Tones/nullsilence.WAV	Tones/nullsilence.WAV
22.214	4.443	3	1	1.511	RhymeSpell/dull.WAV	RhymeSpell/pull.WAV
26.657	4.443	5	1	2.637	Tones/700.WAV	Tones/700.WAV
31.1	4.443	1	1	1.275	RhymeSpell/dime.WAV	RhymeSpell/lime.WAV
35.543	4.443	0	1	0.044	Tones/nullsilence.WAV	Tones/nullsilence.WAV
39.986	4.442	1	1	1.711	RhymeSpell/thread.WAV	RhymeSpell/dread.WAV
44.428	4.443	4	1	2.046	RhymeSpell/dash.WAV	RhymeSpell/brow.WAV
48.871	4.443	2	1	1.79	RhymeSpell/though.WAV	RhymeSpell/blow.WAV
53.314	4.443	2	1	2.455	RhymeSpell/greet.WAV	RhymeSpell/neat.WAV
57.757	4.443	0	1	0.154	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	1	1	2.33	RhymeSpell/mad.WAV	RhymeSpell/pad.WAV
66.643	4.442	0	1	0.948	Tones/nullsilence.WAV	Tones/nullsilence.WAV
71.085	4.443	5	1	0.965	Tones/450.WAV	Tones/525.WAV
75.528	4.443	0	1	2.696	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	3	1	2.574	RhymeSpell/tough.WAV	RhymeSpell/cough.WAV
84.414	4.443	6	1	1.192	Tones/350475625.WAV	Tones/350475625.WAV
88.857	4.443	1	1	1.261	RhymeSpell/drum.WAV	RhymeSpell/gum.WAV
93.3	4.443	0	1	0.58	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.743	4.442	5	1	1.302	Tones/825.WAV	Tones/750.WAV
102.185	4.443	5	1	2.048	Tones/875.WAV	Tones/875.WAV
106.628	4.443	2	1	1.947	RhymeSpell/comb.WAV	RhymeSpell/chrome.WAV
111.071	4.443	0	1	1.484	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	3	1	1.123	RhymeSpell/couch.WAV	RhymeSpell/touch.WAV
119.957	4.443	0	1	0.906	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.4	4.442	6	1	1.21	Tones/325575725.WAV	Tones/325500725.WAV
128.842	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	3	1	1.628	RhymeSpell/gull.WAV	RhymeSpell/bull.WAV
137.728	4.443	4	1	1.123	RhymeSpell/goes.WAV	RhymeSpell/lap.WAV
142.171	4.443	5	1	1.052	Tones/525.WAV	Tones/525.WAV
146.614	4.443	1	1	0.945	RhymeSpell/pay.WAV	RhymeSpell/play.WAV
151.057	4.442	0	1	0.371	Tones/nullsilence.WAV	Tones/nullsilence.WAV
155.499	4.443	4	1	1.383	RhymeSpell/staff.WAV	RhymeSpell/gain.WAV
159.942	4.443	5	1	1.275	Tones/425.WAV	Tones/425.WAV
164.385	4.443	0	1	0.628	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	4	1	1.108	RhymeSpell/scale.WAV	RhymeSpell/fly.WAV
173.271	4.443	0	1	0.945	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.442	6	1	1.48	Tones/425700850.WAV	Tones/425700775.WAV
182.156	4.443	0	1	2.043	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	0	2.405	RhymeSpell/hint.WAV	RhymeSpell/print.WAV
191.042	4.443	0	1	1.183	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	6	1	1.054	Tones/525800450.WAV	Tones/525800450.WAV
199.928	4.443	0	1	1.316	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.371	4.442	5	1	0.904	Tones/400.WAV	Tones/400.WAV
208.813	4.443	0	1	0.761	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.256	4.443	3	1	1.397	RhymeSpell/foot.WAV	RhymeSpell/hoot.WAV
217.699	4.443	0	1	0.195	Tones/nullsilence.WAV	Tones/nullsilence.WAV
222.142	4.443	3	1	1.174	RhymeSpell/glove.WAV	RhymeSpell/drove.WAV
226.585	4.443	0	1	0.486	Tones/nullsilence.WAV	Tones/nullsilence.WAV
231.028	4.443	2	1	1.924	RhymeSpell/trade.WAV	RhymeSpell/paid.WAV
235.471	4.442	3	1	1.017	RhymeSpell/moth.WAV	RhymeSpell/both.WAV
239.913	4.443	4	1	1.143	RhymeSpell/start.WAV	RhymeSpell/pure.WAV
244.356	4.443	6	0	1.676	Tones/600550400.WAV	Tones/675550400.WAV
248.799	4.443	0	1	0.641	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.443	5	0	3.155	Tones/500.WAV	Tones/500.WAV
257.685	4.443	0	1	0.641	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.442	6	0	2.088	Tones/450650850.WAV	Tones/375650850.WAV
266.57	4.443	0	1	0.815	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	1	2.098	RhymeSpell/wall.WAV	RhymeSpell/tall.WAV
275.456	4.443	0	1	0.815	Tones/nullsilence.WAV	Tones/nullsilence.WAV
279.899	4.443	2	1	2.102	RhymeSpell/glad.WAV	RhymeSpell/plaid.WAV
284.342	4.443	0	1	0.088	Tones/nullsilence.WAV	Tones/nullsilence.WAV
288.785	4.442	5	1	2.194	Tones/725.WAV	Tones/650.WAV
293.227	4.443	0	1	0.366	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.67	4.443	4	1	1.626	RhymeSpell/strut.WAV	RhymeSpell/glint.WAV
302.113	4.443	2	1	2.302	RhymeSpell/sheet.WAV	RhymeSpell/heat.WAV
306.556	4.443	6	1	0.995	Tones/750300700.WAV	Tones/750300700.WAV
310.999	4.443	2	0	2.041	RhymeSpell/whom.WAV	RhymeSpell/womb.WAV
315.442	4.442	4	0	1.134	RhymeSpell/spare.WAV	RhymeSpell/cow.WAV
319.884	4.443	0	1	0.104	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.327	4.443	3	1	2.11	RhymeSpell/fat.WAV	RhymeSpell/swat.WAV
328.77	4.443	4	1	1.102	RhymeSpell/team.WAV	RhymeSpell/brief.WAV
333.213	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	5	1	1.005	Tones/550.WAV	Tones/550.WAV
342.099	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.442	3	1	1.066	RhymeSpell/bad.WAV	RhymeSpell/wad.WAV
350.984	4.443	1	1	0.868	RhymeSpell/glare.WAV	RhymeSpell/share.WAV
355.427	4.443	0	1	0.63	Tones/nullsilence.WAV	Tones/nullsilence.WAV
359.87	4.443	1	1	0.729	RhymeSpell/cold.WAV	RhymeSpell/told.WAV
364.313	4.443	6	1	0.86	Tones/775625825.WAV	Tones/775625825.WAV
368.756	4.443	1	1	1.921	RhymeSpell/dawn.WAV	RhymeSpell/lawn.WAV
373.199	4.442	1	1	1.139	RhymeSpell/broke.WAV	RhymeSpell/joke.WAV
377.641	4.443	4	1	1.134	RhymeSpell/craft.WAV	RhymeSpell/young.WAV
382.084	4.443	0	1	0.509	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.527	4.443	3	1	1.509	RhymeSpell/hull.WAV	RhymeSpell/full.WAV
390.97	4.443	3	1	1.633	RhymeSpell/freight.WAV	RhymeSpell/height.WAV
395.413	4.443	5	1	2.436	Tones/750.WAV	Tones/675.WAV
399.856	4.442	2	1	1.41	RhymeSpell/stool.WAV	RhymeSpell/ghoul.WAV
404.298	4.443	2	0	1.345	RhymeSpell/hoe.WAV	RhymeSpell/throw.WAV
408.741	4.443	0	1	0.275	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	6	1	1.087	Tones/875675500.WAV	Tones/875675500.WAV
417.627	4.443	3	1	1.006	RhymeSpell/cost.WAV	RhymeSpell/ghost.WAV
422.07	4.443	0	1	0.155	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.442	6	0	1.251	Tones/650350575.WAV	Tones/650350575.WAV
430.955	4.443	2	1	1.231	RhymeSpell/gas.WAV	RhymeSpell/pass.WAV
435.398	4.443	3	1	1.391	RhymeSpell/blood.WAV	RhymeSpell/wood.WAV
439.841	4.443	0	1	0.305	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.284	4.443	4	1	1.706	RhymeSpell/vend.WAV	RhymeSpell/space.WAV
448.727	4.443	2	0	2.174	RhymeSpell/choose.WAV	RhymeSpell/lose.WAV
453.17	4.442	6	0	1.856	Tones/700550775.WAV	Tones/700475775.WAV
457.612	4.443	0	1	1.108	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.055	4.443	6	0	1.288	Tones/825600375.WAV	Tones/825675375.WAV
466.498	4.443	5	1	1.345	Tones/475.WAV	Tones/550.WAV
470.941	4.443	0	1	0.037	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	0	1	1.458	Tones/nullsilence.WAV	Tones/nullsilence.WAV
