onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
155.5	4.442	4	1	1.48	RhymeSpell/staff.WAV	RhymeSpell/gain.WAV
159.942	4.443	5	1	1.407	Tones/425.WAV	Tones/425.WAV
164.385	4.443	0	1	1.522	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	4	1	3.095	RhymeSpell/scale.WAV	RhymeSpell/fly.WAV
173.271	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.443	6	0	1.456	Tones/425700850.WAV	Tones/425700775.WAV
182.157	4.442	0	1	2.097	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	0	n/a	RhymeSpell/hint.WAV	RhymeSpell/print.WAV
191.042	4.443	0	1	1.446	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	6	0	n/a	Tones/525800450.WAV	Tones/525800450.WAV
199.928	4.443	0	1	2.96	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.371	4.443	5	1	1.288	Tones/400.WAV	Tones/400.WAV
208.814	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.256	4.443	3	0	0.53	RhymeSpell/foot.WAV	RhymeSpell/hoot.WAV
217.699	4.443	0	1	2.684	Tones/nullsilence.WAV	Tones/nullsilence.WAV
222.142	4.443	3	0	1.117	RhymeSpell/glove.WAV	RhymeSpell/drove.WAV
226.585	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
231.028	4.443	2	0	0.792	RhymeSpell/trade.WAV	RhymeSpell/paid.WAV
235.471	4.442	3	0	n/a	RhymeSpell/moth.WAV	RhymeSpell/both.WAV
239.913	4.443	4	0	2.365	RhymeSpell/start.WAV	RhymeSpell/pure.WAV
244.356	4.443	6	0	1.499	Tones/600550400.WAV	Tones/675550400.WAV
248.799	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.443	5	1	2.358	Tones/500.WAV	Tones/500.WAV
257.685	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.443	6	0	n/a	Tones/450650850.WAV	Tones/375650850.WAV
266.571	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	1	1.354	RhymeSpell/wall.WAV	RhymeSpell/tall.WAV
275.456	4.443	0	1	1.111	Tones/nullsilence.WAV	Tones/nullsilence.WAV
279.899	4.443	2	0	n/a	RhymeSpell/glad.WAV	RhymeSpell/plaid.WAV
284.342	4.443	0	1	1.567	Tones/nullsilence.WAV	Tones/nullsilence.WAV
288.785	4.443	5	1	1.174	Tones/725.WAV	Tones/650.WAV
293.228	4.442	0	1	1.253	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.67	4.443	4	0	1.405	RhymeSpell/strut.WAV	RhymeSpell/glint.WAV
302.113	4.443	2	1	1.207	RhymeSpell/sheet.WAV	RhymeSpell/heat.WAV
306.556	4.443	6	0	n/a	Tones/750300700.WAV	Tones/750300700.WAV
310.999	4.443	2	1	2.632	RhymeSpell/whom.WAV	RhymeSpell/womb.WAV
315.442	4.443	4	0	1.845	RhymeSpell/spare.WAV	RhymeSpell/cow.WAV
319.885	4.442	0	1	2.382	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.327	4.443	3	0	n/a	RhymeSpell/fat.WAV	RhymeSpell/swat.WAV
328.77	4.443	4	0	n/a	RhymeSpell/team.WAV	RhymeSpell/brief.WAV
333.213	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	5	1	0.462	Tones/550.WAV	Tones/550.WAV
342.099	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.442	3	1	1.162	RhymeSpell/bad.WAV	RhymeSpell/wad.WAV
350.984	4.443	1	1	1.969	RhymeSpell/glare.WAV	RhymeSpell/share.WAV
355.427	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
359.87	4.443	1	0	1.493	RhymeSpell/cold.WAV	RhymeSpell/told.WAV
364.313	4.443	6	0	n/a	Tones/775625825.WAV	Tones/775625825.WAV
368.756	4.443	1	0	n/a	RhymeSpell/dawn.WAV	RhymeSpell/lawn.WAV
373.199	4.443	1	1	1.201	RhymeSpell/broke.WAV	RhymeSpell/joke.WAV
377.642	4.442	4	0	n/a	RhymeSpell/craft.WAV	RhymeSpell/young.WAV
382.084	4.444	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.528	4.442	3	0	1.2	RhymeSpell/hull.WAV	RhymeSpell/full.WAV
390.97	4.443	3	0	1.528	RhymeSpell/freight.WAV	RhymeSpell/height.WAV
395.413	4.443	5	0	n/a	Tones/750.WAV	Tones/675.WAV
399.856	4.443	2	0	n/a	RhymeSpell/stool.WAV	RhymeSpell/ghoul.WAV
404.299	4.443	2	0	n/a	RhymeSpell/hoe.WAV	RhymeSpell/throw.WAV
408.742	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	6	1	0.954	Tones/875675500.WAV	Tones/875675500.WAV
417.627	4.443	3	0	1.429	RhymeSpell/cost.WAV	RhymeSpell/ghost.WAV
422.07	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.443	6	0	n/a	Tones/650350575.WAV	Tones/650350575.WAV
430.956	4.442	2	1	1.844	RhymeSpell/gas.WAV	RhymeSpell/pass.WAV
435.398	4.443	3	0	n/a	RhymeSpell/blood.WAV	RhymeSpell/wood.WAV
439.841	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.284	4.443	4	0	n/a	RhymeSpell/vend.WAV	RhymeSpell/space.WAV
448.727	4.443	2	0	n/a	RhymeSpell/choose.WAV	RhymeSpell/lose.WAV
453.17	4.443	6	0	n/a	Tones/700550775.WAV	Tones/700475775.WAV
457.613	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.055	4.443	6	0	1.081	Tones/825600375.WAV	Tones/825675375.WAV
466.498	4.443	5	0	n/a	Tones/475.WAV	Tones/550.WAV
470.941	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
