onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
168.828	4.442	0	1	2.812	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.27	4.443	6	0	n/a	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	0	1.945	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.156	4.443	4	0	n/a	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.599	4.443	5	1	3.071	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	3.035	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.442	0	1	1.993	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.927	4.443	4	0	2.895	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.37	4.443	0	1	1.316	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.813	4.443	4	1	1.576	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.256	4.443	0	1	1.879	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	3	1	3.058	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.142	4.443	5	1	2.261	Tones/625.WAV	Tones/625.WAV
226.585	4.442	2	0	1.651	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.027	4.443	0	1	1.35	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	1	0	n/a	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.913	4.443	0	1	2.106	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.443	4	1	2.456	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.799	4.443	3	0	1.887	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.242	4.443	0	1	1.885	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.685	4.442	0	1	1.45	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.127	4.443	4	0	2.163	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.57	4.443	0	1	1.844	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	1	1.945	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.443	1	0	2.13	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.899	4.442	6	0	n/a	Tones/325500725.WAV	Tones/325500725.WAV
284.341	4.443	6	0	1.668	Tones/625450850.WAV	Tones/625450775.WAV
288.784	4.443	0	1	2.029	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.227	4.443	4	1	2.733	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.67	4.443	0	1	2.667	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	0	2.872	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.556	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.998	4.443	1	1	1.766	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.441	4.443	4	1	2.875	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.884	4.443	1	1	1.128	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.327	4.443	5	1	2.627	Tones/800.WAV	Tones/800.WAV
328.77	4.443	5	1	3.215	Tones/375.WAV	Tones/450.WAV
333.213	4.442	0	1	1.26	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.655	4.443	4	0	2.897	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.098	4.443	0	1	2.36	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.541	4.443	1	1	1.967	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.984	4.443	1	0	2.465	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.427	4.443	1	0	n/a	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.87	4.443	6	1	1.593	Tones/875675300.WAV	Tones/875675300.WAV
364.313	4.442	3	0	3.104	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.755	4.443	2	0	2.701	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.198	4.443	0	1	2.158	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.641	4.443	5	1	1.79	Tones/650.WAV	Tones/575.WAV
382.084	4.443	3	0	2.659	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.443	4	0	2.305	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.97	4.442	1	0	n/a	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.412	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.855	4.443	6	1	1.338	Tones/375750475.WAV	Tones/375750475.WAV
404.298	4.443	0	1	1.421	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.741	4.443	0	1	1.781	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	2	0	n/a	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.627	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.069	4.443	6	1	1.709	Tones/375800525.WAV	Tones/375800525.WAV
426.512	4.443	2	1	2.301	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.955	4.443	0	1	1.261	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.398	4.443	4	0	2.625	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.443	3	1	1.737	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.284	4.442	0	1	1.618	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.726	4.444	1	1	3.051	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.17	4.442	2	0	n/a	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.612	4.443	5	1	1.28	Tones/300.WAV	Tones/375.WAV
462.055	4.443	0	1	1.514	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.498	4.443	5	1	3.126	Tones/575.WAV	Tones/650.WAV
470.941	4.443	0	1	2.399	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.438	4	0	n/a	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
