onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	3	1	2.078	RhymeSpell/took.WAV	RhymeSpell/spook.WAV
4.442	4.443	2	1	1.793	RhymeSpell/quo.WAV	RhymeSpell/glow.WAV
8.885	4.443	5	0	1.111	Tones/675.WAV	Tones/600.WAV
13.328	4.443	0	1	1.302	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	0	1.704	RhymeSpell/seat.WAV	RhymeSpell/threat.WAV
22.214	4.443	0	1	1.4	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.442	5	1	1.063	Tones/600.WAV	Tones/600.WAV
31.099	4.443	5	1	1.672	Tones/325.WAV	Tones/325.WAV
35.542	4.443	1	1	1.524	RhymeSpell/car.WAV	RhymeSpell/star.WAV
39.985	4.443	0	1	1.783	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	3	1	1.913	RhymeSpell/flash.WAV	RhymeSpell/wash.WAV
48.871	4.443	6	1	1.422	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.442	0	1	1.226	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.756	4.443	0	1	1.163	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.199	4.443	4	0	1.727	RhymeSpell/name.WAV	RhymeSpell/knee.WAV
66.642	4.443	4	1	1.212	RhymeSpell/cap.WAV	RhymeSpell/north.WAV
71.085	4.443	0	1	1.233	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	1	0.997	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.442	6	0	1.163	Tones/350825400.WAV	Tones/425825400.WAV
84.413	4.443	0	1	1.204	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.856	4.443	1	1	1.435	RhymeSpell/page.WAV	RhymeSpell/stage.WAV
93.299	4.443	2	0	1.385	RhymeSpell/woe.WAV	RhymeSpell/show.WAV
97.742	4.443	0	1	1.275	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	1	1.444	RhymeSpell/scheme.WAV	RhymeSpell/saint.WAV
106.628	4.443	2	0	n/a	RhymeSpell/foe.WAV	RhymeSpell/stow.WAV
111.071	4.442	0	1	1.384	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.513	4.443	6	1	1.305	Tones/650475300.WAV	Tones/650475300.WAV
119.956	4.443	6	0	1.247	Tones/425675500.WAV	Tones/425750500.WAV
124.399	4.443	0	1	1.414	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.842	4.443	5	1	1.149	Tones/350.WAV	Tones/425.WAV
133.285	4.442	0	1	1.224	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.727	4.443	2	1	1.57	RhymeSpell/weird.WAV	RhymeSpell/beard.WAV
142.17	4.443	1	1	1.472	RhymeSpell/cage.WAV	RhymeSpell/rage.WAV
146.613	4.443	3	1	1.238	RhymeSpell/grand.WAV	RhymeSpell/wand.WAV
151.056	4.443	6	1	1.111	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	1	1.486	RhymeSpell/breast.WAV	RhymeSpell/feast.WAV
159.942	4.443	0	1	1.205	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.442	5	1	1.225	Tones/850.WAV	Tones/850.WAV
168.827	4.443	0	1	1.223	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.27	4.443	6	0	1.196	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	0	1.21	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.156	4.443	4	1	1.36	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.599	4.443	5	0	0.986	Tones/775.WAV	Tones/700.WAV
191.042	4.442	0	1	1.101	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.484	4.443	0	1	1.58	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.927	4.443	4	1	1.006	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.37	4.443	0	1	2.066	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.813	4.443	4	1	1.37	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.256	4.443	0	1	1.255	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.442	3	0	n/a	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.141	4.443	5	1	1.16	Tones/625.WAV	Tones/625.WAV
226.584	4.443	2	1	1.515	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.027	4.443	0	1	1.454	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	1	1	1.978	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.913	4.443	0	1	2.412	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.442	4	1	1.119	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.798	4.443	3	0	n/a	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.241	4.443	0	1	1.3	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.684	4.443	0	1	1.205	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.127	4.443	4	1	1.319	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.57	4.443	0	1	1.313	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.013	4.443	1	1	1.358	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.442	1	1	1.215	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.898	4.443	6	1	1.539	Tones/325500725.WAV	Tones/325500725.WAV
284.341	4.443	6	1	1.37	Tones/625450850.WAV	Tones/625450775.WAV
288.784	4.443	0	1	1.315	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.227	4.443	4	1	1.45	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.67	4.443	0	1	1.364	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.442	2	0	1.206	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.555	4.443	0	1	1.21	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.998	4.443	1	1	1.307	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.441	4.443	4	1	1.023	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.884	4.443	1	1	1.613	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.327	4.443	5	1	1.287	Tones/800.WAV	Tones/800.WAV
328.77	4.442	5	1	1.518	Tones/375.WAV	Tones/450.WAV
333.212	4.443	0	1	1.291	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.655	4.443	4	1	1.688	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.098	4.443	0	1	1.336	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.541	4.443	1	1	1.241	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.984	4.443	1	1	1.458	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.427	4.442	1	0	1.017	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.869	4.443	6	1	1.123	Tones/875675300.WAV	Tones/875675300.WAV
364.312	4.443	3	0	2.373	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.755	4.443	2	1	1.249	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.198	4.443	0	1	1.413	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.641	4.443	5	1	1.703	Tones/650.WAV	Tones/575.WAV
382.084	4.443	3	0	1.201	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.442	4	1	1.894	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.969	4.443	1	1	1.278	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.412	4.443	0	1	0.89	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.855	4.443	6	1	1.064	Tones/375750475.WAV	Tones/375750475.WAV
404.298	4.443	0	1	1.158	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.741	4.443	0	1	1.113	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.442	2	1	1.396	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.626	4.443	0	1	1.283	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.069	4.443	6	1	1.038	Tones/375800525.WAV	Tones/375800525.WAV
426.512	4.443	2	1	1.508	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.955	4.443	0	1	1.251	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.398	4.443	4	1	1.269	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.442	3	1	1.662	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.283	4.443	0	1	1.656	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.726	4.443	1	1	0.982	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.169	4.443	2	1	1.671	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.612	4.443	5	1	1.475	Tones/300.WAV	Tones/375.WAV
462.055	4.443	0	1	0.75	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.498	4.442	5	0	1.683	Tones/575.WAV	Tones/650.WAV
470.94	4.443	0	1	1.42	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.383	4.439	4	1	1.255	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
