onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
115.709	4.443	2	1	1.829	Semantic/truth.WAV	Semantic/honest.WAV
120.152	4.443	0	1	2.366	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.595	4.442	3	1	1.599	Semantic/gently.WAV	Semantic/ceiling.WAV
129.037	4.443	0	1	0.927	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.48	4.443	4	1	1.223	Tones/425.WAV	Tones/425.WAV
137.923	4.443	0	1	1.21	Tones/nullsilence.WAV	Tones/nullsilence.WAV
142.366	4.443	1	1	2.271	Semantic/buyer.WAV	Semantic/seller.WAV
146.809	4.443	1	1	1.492	Semantic/insect.WAV	Semantic/bug.WAV
151.252	4.442	2	1	2.263	Semantic/cactus.WAV	Semantic/prickly.WAV
155.694	4.444	0	1	0.62	Tones/nullsilence.WAV	Tones/nullsilence.WAV
160.138	4.442	1	1	1.892	Semantic/big.WAV	Semantic/small.WAV
164.58	4.443	0	1	1.204	Tones/nullsilence.WAV	Tones/nullsilence.WAV
169.023	4.443	3	0	2.484	Semantic/stack.WAV	Semantic/chef.WAV
173.466	4.443	0	1	0.979	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.909	4.442	3	1	1.536	Semantic/headed.WAV	Semantic/thirty.WAV
182.351	4.443	0	1	0.852	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.794	4.443	1	1	1.265	Semantic/summer.WAV	Semantic/winter.WAV
191.237	4.443	4	1	1.582	Tones/400.WAV	Tones/400.WAV
195.68	4.443	0	1	0.829	Tones/nullsilence.WAV	Tones/nullsilence.WAV
200.123	4.443	1	1	3.282	Semantic/itch.WAV	Semantic/scratch.WAV
204.566	4.442	4	1	1.321	Tones/500.WAV	Tones/500.WAV
209.008	4.443	3	1	1.472	Semantic/turtle.WAV	Semantic/boom.WAV
213.451	4.443	0	1	0.7	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.894	4.443	5	1	1.464	Tones/425700850.WAV	Tones/425700775.WAV
222.337	4.443	0	1	1.041	Tones/nullsilence.WAV	Tones/nullsilence.WAV
226.78	4.443	4	1	1.36	Tones/725.WAV	Tones/650.WAV
231.223	4.442	1	1	2.019	Semantic/bunny.WAV	Semantic/rabbit.WAV
235.665	4.443	2	1	2.055	Semantic/sneeze.WAV	Semantic/cough.WAV
240.108	4.443	3	1	1.663	Semantic/secret.WAV	Semantic/tone.WAV
244.551	4.443	1	1	1.68	Semantic/fuel.WAV	Semantic/gas.WAV
248.994	4.443	0	1	0.85	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.437	4.443	3	1	1.478	Semantic/lord.WAV	Semantic/oil.WAV
257.88	4.443	2	1	1.781	Semantic/sly.WAV	Semantic/sneaky.WAV
262.323	4.442	0	1	0.792	Tones/nullsilence.WAV	Tones/nullsilence.WAV
266.765	4.443	0	1	0.815	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.208	4.443	3	1	1.657	Semantic/pirate.WAV	Semantic/bandage.WAV
275.651	4.443	4	1	1.667	Tones/550.WAV	Tones/550.WAV
280.094	4.443	0	1	1.085	Tones/nullsilence.WAV	Tones/nullsilence.WAV
284.537	4.443	5	1	1.662	Tones/525800450.WAV	Tones/525800450.WAV
288.98	4.442	2	1	2.534	Semantic/call.WAV	Semantic/phone.WAV
293.422	4.443	0	1	2.452	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.865	4.443	1	1	2.647	Semantic/handbag.WAV	Semantic/purse.WAV
302.308	4.443	2	1	1.467	Semantic/pimple.WAV	Semantic/zit.WAV
306.751	4.443	0	1	0.95	Tones/nullsilence.WAV	Tones/nullsilence.WAV
311.194	4.443	5	1	1.203	Tones/600550400.WAV	Tones/675550400.WAV
315.637	4.442	4	1	1.542	Tones/750.WAV	Tones/675.WAV
320.079	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.522	4.443	3	1	2.025	Semantic/mansion.WAV	Semantic/super.WAV
328.965	4.443	2	0	n/a	Semantic/skunk.WAV	Semantic/stink.WAV
333.408	4.443	0	1	0.906	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.851	4.443	5	1	1.901	Tones/450650850.WAV	Tones/375650850.WAV
342.294	4.442	0	1	0.837	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.736	4.443	5	1	1.404	Tones/750300700.WAV	Tones/750300700.WAV
351.179	4.443	5	1	2.525	Tones/775625825.WAV	Tones/775625825.WAV
355.622	4.443	5	1	2.35	Tones/875675500.WAV	Tones/875675500.WAV
360.065	4.443	0	1	1.261	Tones/nullsilence.WAV	Tones/nullsilence.WAV
364.508	4.443	5	1	3.203	Tones/650350575.WAV	Tones/650350575.WAV
368.951	4.443	5	1	0.996	Tones/700550775.WAV	Tones/700475775.WAV
373.394	4.442	3	1	1.927	Semantic/spell.WAV	Semantic/dim.WAV
377.836	4.443	3	1	1.722	Semantic/bacon.WAV	Semantic/wipe.WAV
382.279	4.443	4	1	1.618	Tones/475.WAV	Tones/550.WAV
386.722	4.443	5	0	1.434	Tones/825600375.WAV	Tones/825675375.WAV
391.165	4.439	0	1	0.759	Tones/nullsilence.WAV	Tones/nullsilence.WAV
