onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	1	1.651	RhymeSpell/mouth.WAV	RhymeSpell/youth.WAV
4.443	4.442	2	1	1.319	RhymeSpell/tone.WAV	RhymeSpell/known.WAV
8.885	4.443	5	1	1.184	Tones/675.WAV	Tones/600.WAV
13.328	4.443	0	1	0.904	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	1	1.854	RhymeSpell/pool.WAV	RhymeSpell/wool.WAV
22.214	4.443	0	1	1.513	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.501	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	1	1.588	Tones/325.WAV	Tones/325.WAV
35.543	4.442	1	1	1.619	RhymeSpell/meal.WAV	RhymeSpell/seal.WAV
39.985	4.443	0	1	1.069	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	3	1	2.228	RhymeSpell/low.WAV	RhymeSpell/vow.WAV
48.871	4.443	6	1	0.752	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	0.366	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	0.248	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.442	4	1	1.594	RhymeSpell/wrist.WAV	RhymeSpell/friend.WAV
66.642	4.443	4	1	1.632	RhymeSpell/halt.WAV	RhymeSpell/stain.WAV
71.085	4.443	0	1	2.821	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	1	1.611	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	1	1.187	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.442	1	1	2.543	RhymeSpell/cure.WAV	RhymeSpell/sure.WAV
93.299	4.443	2	1	2.259	RhymeSpell/sleek.WAV	RhymeSpell/speak.WAV
97.742	4.443	0	1	0.872	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	1	1.668	RhymeSpell/trust.WAV	RhymeSpell/chalk.WAV
106.628	4.443	2	0	1.88	RhymeSpell/street.WAV	RhymeSpell/wheat.WAV
111.071	4.443	0	1	1.388	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.442	6	1	1.791	Tones/650475300.WAV	Tones/650475300.WAV
119.956	4.443	6	1	1.198	Tones/425675500.WAV	Tones/425750500.WAV
124.399	4.443	0	1	0.021	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.842	4.443	5	0	2.105	Tones/350.WAV	Tones/425.WAV
133.285	4.443	0	1	2.541	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.728	4.443	2	0	1.687	RhymeSpell/rear.WAV	RhymeSpell/mere.WAV
142.171	4.443	1	1	1.225	RhymeSpell/crown.WAV	RhymeSpell/town.WAV
146.614	4.442	3	1	1.724	RhymeSpell/sword.WAV	RhymeSpell/word.WAV
151.056	4.443	6	1	1.959	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	1	1.422	RhymeSpell/head.WAV	RhymeSpell/bead.WAV
159.942	4.443	0	1	0.539	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	1	1.215	Tones/850.WAV	Tones/850.WAV
168.828	4.443	0	1	0.721	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.271	4.442	6	1	1.077	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	1	1.7	RhymeSpell/size.WAV	RhymeSpell/wise.WAV
182.156	4.443	4	1	1.47	RhymeSpell/clash.WAV	RhymeSpell/worse.WAV
186.599	4.443	5	1	1.02	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	0.508	Tones/nullsilence.WAV	Tones/nullsilence.WAV
