onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	3	1	1.262	Semantic/handle.WAV	Semantic/depth.WAV
4.442	4.443	2	1	0.878	Semantic/yarn.WAV	Semantic/knit.WAV
8.885	4.443	3	1	1.198	Semantic/dessert.WAV	Semantic/bony.WAV
13.328	4.443	0	1	1.353	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	2	1	1.218	Semantic/dish.WAV	Semantic/plate.WAV
22.214	4.443	4	1	0.95	Tones/675.WAV	Tones/600.WAV
26.657	4.442	0	1	1.547	Tones/nullsilence.WAV	Tones/nullsilence.WAV
31.099	4.443	4	1	0.762	Tones/600.WAV	Tones/600.WAV
35.542	4.443	4	1	1.091	Tones/325.WAV	Tones/325.WAV
39.985	4.443	4	1	0.882	Tones/350.WAV	Tones/425.WAV
44.428	4.443	0	1	1.424	Tones/nullsilence.WAV	Tones/nullsilence.WAV
48.871	4.443	4	1	0.873	Tones/850.WAV	Tones/850.WAV
53.314	4.442	0	1	1.327	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.756	4.443	3	1	1.008	Semantic/flush.WAV	Semantic/cliff.WAV
62.199	4.443	0	1	1.232	Tones/nullsilence.WAV	Tones/nullsilence.WAV
66.642	4.443	1	1	1.124	Semantic/ape.WAV	Semantic/monkey.WAV
71.085	4.443	1	1	1.174	Semantic/spoon.WAV	Semantic/fork.WAV
75.528	4.443	0	1	1.364	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	1	1	1.282	Semantic/awake.WAV	Semantic/asleep.WAV
84.414	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.856	4.443	2	1	2.037	Semantic/senate.WAV	Semantic/congress.WAV
93.299	4.443	0	1	2.712	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.742	4.443	3	1	1.103	Semantic/steam.WAV	Semantic/gap.WAV
102.185	4.443	0	1	0.871	Tones/nullsilence.WAV	Tones/nullsilence.WAV
106.628	4.443	2	1	1.049	Semantic/checkers.WAV	Semantic/chess.WAV
111.071	4.442	5	1	0.891	Tones/425600750.WAV	Tones/425600750.WAV
115.513	4.443	0	1	1.325	Tones/nullsilence.WAV	Tones/nullsilence.WAV
119.956	4.443	1	1	1.205	Semantic/rodent.WAV	Semantic/rat.WAV
124.399	4.443	2	1	0.851	Semantic/robber.WAV	Semantic/thief.WAV
128.842	4.443	3	1	1.084	Semantic/bone.WAV	Semantic/mountain.WAV
133.285	4.443	4	1	0.967	Tones/775.WAV	Tones/700.WAV
137.728	4.442	2	1	0.858	Semantic/purse.WAV	Semantic/wallet.WAV
142.17	4.443	0	1	1.35	Tones/nullsilence.WAV	Tones/nullsilence.WAV
146.613	4.443	2	1	1.337	Semantic/sunny.WAV	Semantic/cloudy.WAV
151.056	4.443	2	1	1.162	Semantic/hide.WAV	Semantic/seek.WAV
155.499	4.443	0	1	1.225	Tones/nullsilence.WAV	Tones/nullsilence.WAV
159.942	4.443	1	1	0.646	Semantic/mom.WAV	Semantic/dad.WAV
164.385	4.443	4	1	0.795	Tones/625.WAV	Tones/625.WAV
168.828	4.442	3	1	0.94	Semantic/joke.WAV	Semantic/chart.WAV
173.27	4.443	3	1	1.234	Semantic/heavy.WAV	Semantic/wish.WAV
177.713	4.443	3	1	1.285	Semantic/plug.WAV	Semantic/belly.WAV
182.156	4.443	0	1	1.416	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	3	1	2.163	Semantic/steer.WAV	Semantic/toss.WAV
191.042	4.443	2	1	1.35	Semantic/minus.WAV	Semantic/subtract.WAV
195.485	4.442	0	1	1.322	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.927	4.443	4	1	1.49	Tones/800.WAV	Tones/800.WAV
204.37	4.443	2	1	1.888	Semantic/fingers.WAV	Semantic/hands.WAV
208.813	4.443	4	1	0.93	Tones/375.WAV	Tones/450.WAV
213.256	4.443	0	1	1.544	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	5	1	1.221	Tones/550800525.WAV	Tones/550800600.WAV
222.142	4.443	0	1	1.659	Tones/nullsilence.WAV	Tones/nullsilence.WAV
226.585	4.442	4	1	0.816	Tones/650.WAV	Tones/575.WAV
231.027	4.443	0	1	1.185	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	3	1	1.26	Semantic/forgave.WAV	Semantic/maiden.WAV
239.913	4.443	0	1	1.469	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.443	1	1	0.748	Semantic/supper.WAV	Semantic/dinner.WAV
248.799	4.443	0	1	1.989	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.442	3	1	1.467	Semantic/flow.WAV	Semantic/teaching.WAV
257.684	4.443	3	1	1.103	Semantic/spongy.WAV	Semantic/madam.WAV
262.127	4.443	0	1	1.691	Tones/nullsilence.WAV	Tones/nullsilence.WAV
266.57	4.443	5	0	0.939	Tones/350825400.WAV	Tones/425825400.WAV
271.013	4.443	5	1	0.961	Tones/650475300.WAV	Tones/650475300.WAV
275.456	4.443	1	1	0.695	Semantic/hammer.WAV	Semantic/nail.WAV
279.899	4.442	2	0	1.002	Semantic/earth.WAV	Semantic/ground.WAV
284.341	4.443	5	1	1.007	Tones/425675500.WAV	Tones/425750500.WAV
288.784	4.443	0	1	1.289	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.227	4.443	4	1	0.698	Tones/300.WAV	Tones/375.WAV
297.67	4.443	0	1	1.589	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	1	1.083	Semantic/teach.WAV	Semantic/learn.WAV
306.556	4.443	0	1	0.162	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.442	1	1	1.887	Semantic/ship.WAV	Semantic/boat.WAV
315.441	4.443	0	1	2.893	Tones/nullsilence.WAV	Tones/nullsilence.WAV
319.884	4.443	1	1	1.082	Semantic/life.WAV	Semantic/death.WAV
324.327	4.443	0	1	2.43	Tones/nullsilence.WAV	Tones/nullsilence.WAV
328.77	4.443	2	1	0.873	Semantic/choir.WAV	Semantic/chorus.WAV
333.213	4.443	4	0	0.941	Tones/575.WAV	Tones/650.WAV
337.656	4.442	0	1	0.157	Tones/nullsilence.WAV	Tones/nullsilence.WAV
342.098	4.443	3	1	1.195	Semantic/note.WAV	Semantic/press.WAV
346.541	4.443	5	1	1.161	Tones/875575325.WAV	Tones/875575400.WAV
350.984	4.443	5	0	1.067	Tones/725400775.WAV	Tones/650400775.WAV
355.427	4.443	1	1	0.817	Semantic/jigsaw.WAV	Semantic/puzzle.WAV
359.87	4.443	0	1	1.458	Tones/nullsilence.WAV	Tones/nullsilence.WAV
364.313	4.442	1	1	1.009	Semantic/film.WAV	Semantic/movie.WAV
368.755	4.443	0	1	1.221	Tones/nullsilence.WAV	Tones/nullsilence.WAV
373.198	4.443	4	1	1.142	Tones/700.WAV	Tones/700.WAV
377.641	4.443	5	1	0.842	Tones/325500725.WAV	Tones/325500725.WAV
382.084	4.443	5	1	1.07	Tones/625450850.WAV	Tones/625450775.WAV
386.527	4.443	0	1	1.512	Tones/nullsilence.WAV	Tones/nullsilence.WAV
390.97	4.443	5	1	1.09	Tones/875675300.WAV	Tones/875675300.WAV
395.413	4.442	5	1	1.561	Tones/375750475.WAV	Tones/375750475.WAV
399.855	4.439	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
