onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	1	0.767	RhymeSpell/crawl.WAV	RhymeSpell/ball.WAV
4.443	4.442	2	1	1.011	RhymeSpell/moan.WAV	RhymeSpell/bone.WAV
8.885	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.328	4.443	3	0	1.167	RhymeSpell/harm.WAV	RhymeSpell/warm.WAV
17.771	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
22.214	4.443	3	0	1.224	RhymeSpell/dull.WAV	RhymeSpell/pull.WAV
26.657	4.443	5	1	0.816	Tones/700.WAV	Tones/700.WAV
31.1	4.442	1	1	1.469	RhymeSpell/dime.WAV	RhymeSpell/lime.WAV
35.542	4.443	0	1	2.042	Tones/nullsilence.WAV	Tones/nullsilence.WAV
39.985	4.443	1	0	1.514	RhymeSpell/thread.WAV	RhymeSpell/dread.WAV
44.428	4.443	4	1	1.804	RhymeSpell/dash.WAV	RhymeSpell/brow.WAV
48.871	4.443	2	1	1.095	RhymeSpell/though.WAV	RhymeSpell/blow.WAV
53.314	4.443	2	1	0.915	RhymeSpell/greet.WAV	RhymeSpell/neat.WAV
57.757	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.442	1	1	1.872	RhymeSpell/mad.WAV	RhymeSpell/pad.WAV
66.642	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
71.085	4.443	5	1	0.909	Tones/450.WAV	Tones/525.WAV
75.528	4.443	0	1	1.799	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	3	0	1.15	RhymeSpell/tough.WAV	RhymeSpell/cough.WAV
84.414	4.443	6	1	1.194	Tones/350475625.WAV	Tones/350475625.WAV
88.857	4.442	1	1	0.701	RhymeSpell/drum.WAV	RhymeSpell/gum.WAV
93.299	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.742	4.443	5	1	0.688	Tones/825.WAV	Tones/750.WAV
102.185	4.443	5	1	0.844	Tones/875.WAV	Tones/875.WAV
106.628	4.443	2	0	1.48	RhymeSpell/comb.WAV	RhymeSpell/chrome.WAV
111.071	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	3	0	1.567	RhymeSpell/couch.WAV	RhymeSpell/touch.WAV
119.957	4.442	0	1	3.104	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.399	4.443	6	0	1.049	Tones/325575725.WAV	Tones/325500725.WAV
128.842	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	3	0	2.247	RhymeSpell/gull.WAV	RhymeSpell/bull.WAV
137.728	4.443	4	1	1.64	RhymeSpell/goes.WAV	RhymeSpell/lap.WAV
142.171	4.443	5	1	0.778	Tones/525.WAV	Tones/525.WAV
