onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	3.215	RhymeSpell/took.WAV	RhymeSpell/spook.WAV
4.443	4.443	2	0	1.787	RhymeSpell/quo.WAV	RhymeSpell/glow.WAV
8.886	4.442	5	1	1.052	Tones/675.WAV	Tones/600.WAV
13.328	4.443	0	1	3.282	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	0	2.247	RhymeSpell/seat.WAV	RhymeSpell/threat.WAV
22.214	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.169	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	1	1.087	Tones/325.WAV	Tones/325.WAV
35.543	4.442	1	1	1.913	RhymeSpell/car.WAV	RhymeSpell/star.WAV
39.985	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	3	0	n/a	RhymeSpell/flash.WAV	RhymeSpell/wash.WAV
48.871	4.443	6	1	0.764	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	2.346	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	1.595	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	4	0	n/a	RhymeSpell/name.WAV	RhymeSpell/knee.WAV
66.643	4.442	4	0	1.214	RhymeSpell/cap.WAV	RhymeSpell/north.WAV
71.085	4.443	0	1	1.42	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	1	1.504	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	0	1.143	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	1	1.485	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	1	1	2.299	RhymeSpell/page.WAV	RhymeSpell/stage.WAV
93.3	4.442	2	0	n/a	RhymeSpell/woe.WAV	RhymeSpell/show.WAV
97.742	4.443	0	0	0.911	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	1	2.064	RhymeSpell/scheme.WAV	RhymeSpell/saint.WAV
