onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	3	1	1.838	RhymeSpell/took.WAV	RhymeSpell/spook.WAV
4.442	4.443	2	1	2.114	RhymeSpell/quo.WAV	RhymeSpell/glow.WAV
8.885	4.443	5	1	1.775	Tones/675.WAV	Tones/600.WAV
13.328	4.443	0	1	1.696	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	1	2.089	RhymeSpell/seat.WAV	RhymeSpell/threat.WAV
22.214	4.443	0	1	2.003	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.442	5	1	1.784	Tones/600.WAV	Tones/600.WAV
31.099	4.443	5	1	0.415	Tones/325.WAV	Tones/325.WAV
35.542	4.443	1	1	2.016	RhymeSpell/car.WAV	RhymeSpell/star.WAV
39.985	4.443	0	1	1.911	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	3	0	1.975	RhymeSpell/flash.WAV	RhymeSpell/wash.WAV
48.871	4.443	6	1	2.845	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	2.008	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.442	0	1	1.883	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.199	4.443	4	1	1.713	RhymeSpell/name.WAV	RhymeSpell/knee.WAV
66.642	4.443	4	1	1.804	RhymeSpell/cap.WAV	RhymeSpell/north.WAV
71.085	4.443	0	1	1.748	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	1	1.686	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	1	1.637	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.442	0	1	1.701	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.856	4.443	1	1	1.61	RhymeSpell/page.WAV	RhymeSpell/stage.WAV
93.299	4.443	2	0	2.0	RhymeSpell/woe.WAV	RhymeSpell/show.WAV
97.742	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	1	1.572	RhymeSpell/scheme.WAV	RhymeSpell/saint.WAV
106.628	4.443	2	0	1.838	RhymeSpell/foe.WAV	RhymeSpell/stow.WAV
111.071	4.442	0	1	1.645	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.513	4.443	6	1	1.853	Tones/650475300.WAV	Tones/650475300.WAV
119.956	4.443	6	1	2.134	Tones/425675500.WAV	Tones/425750500.WAV
124.399	4.443	0	1	1.671	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.842	4.443	5	1	1.357	Tones/350.WAV	Tones/425.WAV
133.285	4.443	0	1	1.867	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.728	4.443	2	1	1.727	RhymeSpell/weird.WAV	RhymeSpell/beard.WAV
142.171	4.442	1	1	1.588	RhymeSpell/cage.WAV	RhymeSpell/rage.WAV
146.613	4.443	3	1	1.757	RhymeSpell/grand.WAV	RhymeSpell/wand.WAV
151.056	4.443	6	1	1.512	Tones/875575325.WAV	Tones/875575400.WAV
155.499	4.443	3	1	1.352	RhymeSpell/breast.WAV	RhymeSpell/feast.WAV
159.942	4.443	0	1	1.772	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	1	1.872	Tones/850.WAV	Tones/850.WAV
168.828	4.442	0	1	1.831	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.27	4.443	6	1	1.434	Tones/725400775.WAV	Tones/650400775.WAV
177.713	4.443	2	1	1.738	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
