onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
106.628	4.443	2	1	1.238	RhymeSpell/street.bmp	RhymeSpell/wheat2.bmp
111.071	4.442	0	1	0.885	RhymeSpell/null.bmp	RhymeSpell/null.bmp
115.513	4.443	6	1	0.766	Symbols/van.bmp	Symbols/van2.bmp
119.956	4.443	6	1	0.718	Symbols/jzd.bmp	Symbols/jbd2.bmp
124.399	4.443	0	1	0.71	RhymeSpell/null.bmp	RhymeSpell/null.bmp
128.842	4.443	5	1	0.825	Symbols/s.bmp	Symbols/j2.bmp
133.285	4.443	0	1	0.905	RhymeSpell/null.bmp	RhymeSpell/null.bmp
137.728	4.442	2	0	2.447	RhymeSpell/rear.bmp	RhymeSpell/mere1.bmp
142.17	4.443	1	1	0.892	RhymeSpell/crown.bmp	RhymeSpell/town2.bmp
146.613	4.443	3	1	1.651	RhymeSpell/sword.bmp	RhymeSpell/word2.bmp
151.056	4.443	6	1	0.661	Symbols/ksg.bmp	Symbols/ksj2.bmp
155.499	4.443	3	1	1.099	RhymeSpell/head.bmp	RhymeSpell/bead2.bmp
159.942	4.443	0	1	0.862	RhymeSpell/null.bmp	RhymeSpell/null.bmp
164.385	4.442	5	1	1.24	Symbols/l.bmp	Symbols/l2.bmp
168.827	4.443	0	1	0.968	RhymeSpell/null.bmp	RhymeSpell/null.bmp
173.27	4.443	6	1	0.89	Symbols/uab.bmp	Symbols/iab1.bmp
177.713	4.443	2	1	0.867	RhymeSpell/size.bmp	RhymeSpell/wise2.bmp
182.156	4.443	4	1	1.03	RhymeSpell/clash.bmp	RhymeSpell/worse1.bmp
186.599	4.443	5	1	0.78	Symbols/c.bmp	Symbols/v1.bmp
191.042	4.443	0	1	0.834	RhymeSpell/null.bmp	RhymeSpell/null.bmp
195.485	4.442	0	1	0.791	RhymeSpell/null.bmp	RhymeSpell/null.bmp
199.927	4.443	4	1	1.643	RhymeSpell/loose.bmp	RhymeSpell/drew1.bmp
204.37	4.443	0	1	0.74	RhymeSpell/null.bmp	RhymeSpell/null.bmp
208.813	4.443	4	1	0.814	RhymeSpell/yeast.bmp	RhymeSpell/tooth1.bmp
213.256	4.443	0	1	1.744	RhymeSpell/null.bmp	RhymeSpell/null.bmp
217.699	4.443	3	1	0.96	RhymeSpell/shove.bmp	RhymeSpell/wove1.bmp
222.142	4.442	5	1	0.699	Symbols/n.bmp	Symbols/n1.bmp
226.584	4.443	2	1	0.772	RhymeSpell/chair.bmp	RhymeSpell/scare1.bmp
231.027	4.443	0	1	0.909	RhymeSpell/null.bmp	RhymeSpell/null.bmp
235.47	4.443	1	1	1.068	RhymeSpell/dad.bmp	RhymeSpell/sad1.bmp
239.913	4.443	0	1	0.93	RhymeSpell/null.bmp	RhymeSpell/null.bmp
244.356	4.443	4	1	1.09	RhymeSpell/beef.bmp	RhymeSpell/keep2.bmp
248.799	4.442	3	1	1.588	RhymeSpell/broad.bmp	RhymeSpell/toad1.bmp
253.241	4.443	0	1	0.821	RhymeSpell/null.bmp	RhymeSpell/null.bmp
257.684	4.443	0	1	0.743	RhymeSpell/null.bmp	RhymeSpell/null.bmp
262.127	4.443	4	1	1.067	RhymeSpell/rail.bmp	RhymeSpell/fast1.bmp
266.57	4.443	0	1	0.949	RhymeSpell/null.bmp	RhymeSpell/null.bmp
271.013	4.443	1	1	0.886	RhymeSpell/leg.bmp	RhymeSpell/peg2.bmp
275.456	4.442	1	1	1.108	RhymeSpell/mule.bmp	RhymeSpell/rule2.bmp
279.898	4.443	6	1	1.052	Symbols/upw.bmp	Symbols/upw1.bmp
284.341	4.443	6	1	0.732	Symbols/myh.bmp	Symbols/myl1.bmp
288.784	4.443	0	1	0.276	RhymeSpell/null.bmp	RhymeSpell/null.bmp
293.227	4.443	4	1	0.96	RhymeSpell/storm.bmp	RhymeSpell/chose2.bmp
297.67	4.443	0	1	0.728	RhymeSpell/null.bmp	RhymeSpell/null.bmp
302.113	4.443	2	1	1.468	RhymeSpell/prize.bmp	RhymeSpell/rise1.bmp
306.556	4.442	0	1	0.97	RhymeSpell/null.bmp	RhymeSpell/null.bmp
310.998	4.443	1	1	1.569	RhymeSpell/fought.bmp	RhymeSpell/sought2.bmp
315.441	4.443	4	1	0.791	RhymeSpell/wage.bmp	RhymeSpell/spice1.bmp
319.884	4.443	1	1	1.049	RhymeSpell/beast.bmp	RhymeSpell/least2.bmp
324.327	4.443	5	1	0.949	Symbols/i.bmp	Symbols/i2.bmp
328.77	4.443	5	1	1.05	Symbols/r.bmp	Symbols/z2.bmp
333.213	4.442	0	1	1.521	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.655	4.443	4	1	2.022	RhymeSpell/dome.bmp	RhymeSpell/fool2.bmp
342.098	4.443	0	1	0.843	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.541	4.443	1	1	0.939	RhymeSpell/grant.bmp	RhymeSpell/slant1.bmp
350.984	4.443	1	1	1.013	RhymeSpell/numb.bmp	RhymeSpell/thumb2.bmp
355.427	4.443	1	1	1.054	RhymeSpell/chess.bmp	RhymeSpell/press2.bmp
359.87	4.442	6	1	0.831	Symbols/hio.bmp	Symbols/hio2.bmp
364.312	4.443	3	1	1.276	RhymeSpell/damp.bmp	RhymeSpell/swamp1.bmp
368.755	4.443	2	1	0.869	RhymeSpell/true.bmp	RhymeSpell/grew2.bmp
373.198	4.443	0	1	0.622	RhymeSpell/null.bmp	RhymeSpell/null.bmp
377.641	4.443	5	1	0.826	Symbols/p.bmp	Symbols/s1.bmp
382.084	4.443	3	1	1.22	RhymeSpell/shown.bmp	RhymeSpell/clown2.bmp
386.527	4.442	4	1	1.044	RhymeSpell/paint.bmp	RhymeSpell/sigh2.bmp
390.969	4.443	1	1	1.899	RhymeSpell/stone.bmp	RhymeSpell/zone1.bmp
395.412	4.443	0	1	1.207	RhymeSpell/null.bmp	RhymeSpell/null.bmp
399.855	4.443	6	1	0.972	Symbols/mey.bmp	Symbols/mey2.bmp
404.298	4.443	0	1	1.268	RhymeSpell/null.bmp	RhymeSpell/null.bmp
408.741	4.443	0	1	0.814	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	2	1	2.038	RhymeSpell/spear.bmp	RhymeSpell/sphere2.bmp
417.627	4.442	0	1	1.386	RhymeSpell/null.bmp	RhymeSpell/null.bmp
422.069	4.443	6	1	0.865	Symbols/odt.bmp	Symbols/odt2.bmp
426.512	4.443	2	1	2.276	RhymeSpell/pro.bmp	RhymeSpell/mow2.bmp
430.955	4.443	0	1	1.023	RhymeSpell/null.bmp	RhymeSpell/null.bmp
435.398	4.443	4	1	1.435	RhymeSpell/home.bmp	RhymeSpell/form2.bmp
439.841	4.443	3	1	2.596	RhymeSpell/smooth.bmp	RhymeSpell/booth2.bmp
444.284	4.442	0	1	0.998	RhymeSpell/null.bmp	RhymeSpell/null.bmp
448.726	4.443	1	1	0.919	RhymeSpell/grief.bmp	RhymeSpell/thief1.bmp
453.169	4.443	2	1	2.445	RhymeSpell/top.bmp	RhymeSpell/swap2.bmp
457.612	4.443	5	1	0.749	Symbols/v.bmp	Symbols/h1.bmp
462.055	4.443	0	1	0.956	RhymeSpell/null.bmp	RhymeSpell/null.bmp
466.498	4.443	5	1	0.854	Symbols/h.bmp	Symbols/c2.bmp
470.941	4.442	0	1	0.978	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.383	4.439	4	1	1.283	RhymeSpell/dream.bmp	RhymeSpell/blame1.bmp
