onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	2	0	1.207	RhymeSpell/stroll.WAV	RhymeSpell/bowl.WAV
4.443	4.443	2	1	1.262	RhymeSpell/shed.WAV	RhymeSpell/tread.WAV
8.886	4.443	0	1	2.317	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.329	4.443	3	1	2.484	RhymeSpell/cove.WAV	RhymeSpell/prove.WAV
17.772	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
22.214	4.443	3	0	1.631	RhymeSpell/climb.WAV	RhymeSpell/limb.WAV
26.657	4.443	5	0	n/a	Tones/700.WAV	Tones/700.WAV
31.1	4.443	1	1	1.434	RhymeSpell/class.WAV	RhymeSpell/mass.WAV
35.543	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
39.986	4.443	1	1	1.392	RhymeSpell/brain.WAV	RhymeSpell/train.WAV
44.429	4.443	4	0	2.969	RhymeSpell/norm.WAV	RhymeSpell/group.WAV
48.872	4.442	2	0	0.97	RhymeSpell/caught.WAV	RhymeSpell/bought.WAV
53.314	4.443	2	0	2.057	RhymeSpell/putt.WAV	RhymeSpell/cut.WAV
57.757	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	1	1	1.694	RhymeSpell/nod.WAV	RhymeSpell/rod.WAV
66.643	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
71.086	4.443	5	1	1.039	Tones/450.WAV	Tones/525.WAV
75.529	4.442	0	1	2.614	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	3	1	3.027	RhymeSpell/hatch.WAV	RhymeSpell/watch.WAV
84.414	4.443	6	1	1.097	Tones/350475625.WAV	Tones/350475625.WAV
88.857	4.443	1	1	0.975	RhymeSpell/mark.WAV	RhymeSpell/park.WAV
93.3	4.443	0	1	1.352	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.743	4.443	5	1	1.191	Tones/825.WAV	Tones/750.WAV
102.186	4.638	5	0	1.87	Tones/875.WAV	Tones/875.WAV
106.824	4.443	2	0	1.773	RhymeSpell/stuff.WAV	RhymeSpell/rough.WAV
111.267	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.709	4.443	3	0	2.784	RhymeSpell/cheat.WAV	RhymeSpell/sweat.WAV
120.152	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.595	4.443	6	0	2.991	Tones/325575725.WAV	Tones/325500725.WAV
129.038	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.481	4.443	3	1	2.711	RhymeSpell/flood.WAV	RhymeSpell/mood.WAV
137.924	4.442	4	0	2.888	RhymeSpell/slap.WAV	RhymeSpell/tool.WAV
142.366	4.443	5	0	n/a	Tones/525.WAV	Tones/525.WAV
146.809	4.443	1	1	1.619	RhymeSpell/paste.WAV	RhymeSpell/taste.WAV
151.252	4.443	0	1	0.868	Tones/nullsilence.WAV	Tones/nullsilence.WAV
155.695	4.443	4	1	1.393	RhymeSpell/walk.WAV	RhymeSpell/reef.WAV
160.138	4.443	5	1	1.088	Tones/425.WAV	Tones/425.WAV
164.581	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
169.023	4.443	4	1	2.007	RhymeSpell/trap.WAV	RhymeSpell/treat.WAV
173.466	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.909	4.443	6	0	1.725	Tones/425700850.WAV	Tones/425700775.WAV
182.352	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.795	4.443	1	1	1.088	RhymeSpell/sir.WAV	RhymeSpell/stir.WAV
191.238	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.68	4.443	6	1	1.582	Tones/525800450.WAV	Tones/525800450.WAV
200.123	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
204.566	4.443	5	1	1.375	Tones/400.WAV	Tones/400.WAV
209.009	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
213.452	4.443	3	0	1.988	RhymeSpell/chase.WAV	RhymeSpell/phrase.WAV
217.895	4.443	0	1	1.5	Tones/nullsilence.WAV	Tones/nullsilence.WAV
