onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
279.899	4.443	6	1	0.647	Symbols/upw.bmp	Symbols/upw1.bmp
284.342	4.443	6	1	0.636	Symbols/myh.bmp	Symbols/myl1.bmp
288.785	4.442	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
293.227	4.443	4	0	1.035	RhymeSpell/calm.bmp	RhymeSpell/fame2.bmp
297.67	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
302.113	4.443	2	0	n/a	RhymeSpell/grade.bmp	RhymeSpell/laid2.bmp
306.556	4.443	0	1	1.731	RhymeSpell/null.bmp	RhymeSpell/null.bmp
310.999	4.443	1	1	2.172	RhymeSpell/care.bmp	RhymeSpell/rare2.bmp
315.442	4.443	4	0	n/a	RhymeSpell/fall.bmp	RhymeSpell/tint1.bmp
319.885	4.442	1	0	n/a	RhymeSpell/note.bmp	RhymeSpell/wrote2.bmp
324.327	4.443	5	1	2.273	Symbols/i.bmp	Symbols/i2.bmp
328.77	4.443	5	0	n/a	Symbols/r.bmp	Symbols/z2.bmp
333.213	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.656	4.443	4	0	n/a	RhymeSpell/splash.bmp	RhymeSpell/braid2.bmp
342.099	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.542	4.442	1	1	2.103	RhymeSpell/spruce.bmp	RhymeSpell/truce2.bmp
350.984	4.443	1	0	n/a	RhymeSpell/shell.bmp	RhymeSpell/tell2.bmp
355.427	4.443	1	1	1.265	RhymeSpell/fist.bmp	RhymeSpell/gist1.bmp
359.87	4.443	6	1	0.665	Symbols/hio.bmp	Symbols/hio2.bmp
364.313	4.443	3	1	2.886	RhymeSpell/phase.bmp	RhymeSpell/case1.bmp
368.756	4.443	2	1	1.132	RhymeSpell/run.bmp	RhymeSpell/ton1.bmp
373.199	4.442	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
377.641	4.443	5	0	n/a	Symbols/p.bmp	Symbols/s1.bmp
382.084	4.443	3	1	1.289	RhymeSpell/scarce.bmp	RhymeSpell/farce1.bmp
386.527	4.443	4	0	n/a	RhymeSpell/half.bmp	RhymeSpell/bake1.bmp
390.97	4.443	1	0	n/a	RhymeSpell/cart.bmp	RhymeSpell/smart1.bmp
395.413	4.443	0	1	3.176	RhymeSpell/null.bmp	RhymeSpell/null.bmp
399.856	4.442	6	1	0.844	Symbols/mey.bmp	Symbols/mey2.bmp
404.298	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
408.741	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	2	1	1.143	RhymeSpell/hood.bmp	RhymeSpell/should2.bmp
417.627	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
422.07	4.443	6	1	1.605	Symbols/odt.bmp	Symbols/odt2.bmp
426.513	4.442	2	0	n/a	RhymeSpell/fruit.bmp	RhymeSpell/loot2.bmp
430.955	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
435.398	4.443	4	1	1.67	RhymeSpell/palm.bmp	RhymeSpell/salt2.bmp
439.841	4.443	3	0	1.496	RhymeSpell/shall.bmp	RhymeSpell/call2.bmp
444.284	4.443	0	1	0.494	RhymeSpell/null.bmp	RhymeSpell/null.bmp
448.727	4.443	1	1	1.595	RhymeSpell/clear.bmp	RhymeSpell/fear2.bmp
453.17	4.442	2	0	n/a	RhymeSpell/view.bmp	RhymeSpell/few2.bmp
457.612	4.443	5	1	1.099	Symbols/v.bmp	Symbols/h1.bmp
462.055	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
466.498	4.443	5	0	n/a	Symbols/h.bmp	Symbols/c2.bmp
470.941	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.384	4.439	4	0	n/a	RhymeSpell/crease.bmp	RhymeSpell/shave1.bmp
