onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
208.813	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
213.256	4.443	3	0	2.263	RhymeSpell/foot.bmp	RhymeSpell/hoot1.bmp
217.699	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
222.142	4.443	3	0	2.436	RhymeSpell/glove.bmp	RhymeSpell/drove2.bmp
226.585	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
231.028	4.442	2	0	1.342	RhymeSpell/trade.bmp	RhymeSpell/paid2.bmp
235.47	4.443	3	0	1.191	RhymeSpell/moth.bmp	RhymeSpell/both2.bmp
239.913	4.443	4	0	n/a	RhymeSpell/start.bmp	RhymeSpell/pure2.bmp
244.356	4.443	6	1	1.103	Symbols/gbk.bmp	Symbols/rbk2.bmp
248.799	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
253.242	4.443	5	1	0.445	Symbols/f.bmp	Symbols/f1.bmp
257.685	4.442	0	1	1.323	RhymeSpell/null.bmp	RhymeSpell/null.bmp
262.127	4.443	6	1	0.747	Symbols/zsj.bmp	Symbols/wsj1.bmp
266.57	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
271.013	4.443	1	1	1.53	RhymeSpell/wall.bmp	RhymeSpell/tall1.bmp
275.456	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
279.899	4.443	2	0	0.892	RhymeSpell/glad.bmp	RhymeSpell/plaid1.bmp
284.342	4.442	0	1	1.323	RhymeSpell/null.bmp	RhymeSpell/null.bmp
288.784	4.443	5	1	0.577	Symbols/o.bmp	Symbols/d1.bmp
293.227	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
297.67	4.443	4	1	1.591	RhymeSpell/strut.bmp	RhymeSpell/glint2.bmp
302.113	4.443	2	1	0.881	RhymeSpell/sheet.bmp	RhymeSpell/heat1.bmp
306.556	4.443	6	1	0.624	Symbols/lwy.bmp	Symbols/lwy1.bmp
310.999	4.443	2	0	n/a	RhymeSpell/whom.bmp	RhymeSpell/womb1.bmp
315.442	4.442	4	1	0.684	RhymeSpell/spare.bmp	RhymeSpell/cow1.bmp
319.884	4.443	0	1	1.261	RhymeSpell/null.bmp	RhymeSpell/null.bmp
324.327	4.443	3	0	1.443	RhymeSpell/fat.bmp	RhymeSpell/swat2.bmp
328.77	4.443	4	1	1.054	RhymeSpell/team.bmp	RhymeSpell/brief2.bmp
333.213	4.443	0	1	1.601	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.656	4.443	5	1	0.623	Symbols/k.bmp	Symbols/k1.bmp
342.099	4.442	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.541	4.443	3	0	2.47	RhymeSpell/bad.bmp	RhymeSpell/wad2.bmp
350.984	4.443	1	1	1.364	RhymeSpell/glare.bmp	RhymeSpell/share1.bmp
355.427	4.443	0	1	1.364	RhymeSpell/null.bmp	RhymeSpell/null.bmp
359.87	4.443	1	1	1.226	RhymeSpell/cold.bmp	RhymeSpell/told1.bmp
364.313	4.443	6	1	0.956	Symbols/lik.bmp	Symbols/lik1.bmp
368.756	4.442	1	0	n/a	RhymeSpell/dawn.bmp	RhymeSpell/lawn1.bmp
373.198	4.443	1	1	1.474	RhymeSpell/broke.bmp	RhymeSpell/joke1.bmp
377.641	4.443	4	1	1.09	RhymeSpell/craft.bmp	RhymeSpell/young1.bmp
382.084	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
386.527	4.443	3	0	0.793	RhymeSpell/hull.bmp	RhymeSpell/full1.bmp
390.97	4.443	3	0	0.913	RhymeSpell/freight.bmp	RhymeSpell/height2.bmp
395.413	4.442	5	1	0.717	Symbols/g.bmp	Symbols/p2.bmp
399.855	4.443	2	1	2.421	RhymeSpell/stool.bmp	RhymeSpell/ghoul1.bmp
404.298	4.443	2	0	1.094	RhymeSpell/hoe.bmp	RhymeSpell/throw2.bmp
408.741	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	6	1	0.783	Symbols/one.bmp	Symbols/one2.bmp
417.627	4.443	3	1	1.198	RhymeSpell/cost.bmp	RhymeSpell/ghost2.bmp
422.07	4.442	0	1	1.058	RhymeSpell/null.bmp	RhymeSpell/null.bmp
426.512	4.443	6	1	1.418	Symbols/hvj.bmp	Symbols/hvj1.bmp
430.955	4.443	2	1	1.204	RhymeSpell/gas.bmp	RhymeSpell/pass1.bmp
435.398	4.443	3	1	1.259	RhymeSpell/blood.bmp	RhymeSpell/wood1.bmp
439.841	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
444.284	4.443	4	0	n/a	RhymeSpell/vend.bmp	RhymeSpell/space1.bmp
448.727	4.442	2	0	1.529	RhymeSpell/choose.bmp	RhymeSpell/lose2.bmp
453.169	4.443	6	0	0.924	Symbols/rbe.bmp	Symbols/rte1.bmp
457.612	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
462.055	4.443	6	0	n/a	Symbols/wug.bmp	Symbols/wyg2.bmp
466.498	4.443	5	1	0.817	Symbols/d.bmp	Symbols/r2.bmp
470.941	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.384	4.439	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
