onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	1	2.529	Semantic/handle.WAV	Semantic/depth.WAV
4.443	4.443	2	1	1.314	Semantic/yarn.WAV	Semantic/knit.WAV
8.886	4.443	3	1	0.994	Semantic/dessert.WAV	Semantic/bony.WAV
13.329	4.443	0	1	1.383	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.772	4.443	2	1	0.853	Semantic/dish.WAV	Semantic/plate.WAV
22.215	4.442	4	1	0.996	Tones/675.WAV	Tones/600.WAV
26.657	4.443	0	1	1.363	Tones/nullsilence.WAV	Tones/nullsilence.WAV
31.1	4.443	4	1	1.277	Tones/600.WAV	Tones/600.WAV
35.543	4.443	4	0	0.623	Tones/325.WAV	Tones/325.WAV
39.986	4.443	4	1	1.115	Tones/350.WAV	Tones/425.WAV
44.429	4.443	0	1	1.955	Tones/nullsilence.WAV	Tones/nullsilence.WAV
48.872	4.442	4	1	0.832	Tones/850.WAV	Tones/850.WAV
53.314	4.443	0	1	1.326	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	3	0	1.763	Semantic/flush.WAV	Semantic/cliff.WAV
62.2	4.443	0	1	3.102	Tones/nullsilence.WAV	Tones/nullsilence.WAV
66.643	4.443	1	1	1.206	Semantic/ape.WAV	Semantic/monkey.WAV
71.086	4.443	1	1	1.665	Semantic/spoon.WAV	Semantic/fork.WAV
75.529	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.972	4.442	1	0	1.505	Semantic/awake.WAV	Semantic/asleep.WAV
84.414	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	2	0	1.313	Semantic/senate.WAV	Semantic/congress.WAV
93.3	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.743	4.443	3	0	1.403	Semantic/steam.WAV	Semantic/gap.WAV
102.186	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
106.629	4.442	2	1	1.254	Semantic/checkers.WAV	Semantic/chess.WAV
111.071	4.443	5	1	1.309	Tones/425600750.WAV	Tones/425600750.WAV
115.514	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
119.957	4.443	1	1	1.081	Semantic/rodent.WAV	Semantic/rat.WAV
124.4	4.443	2	1	1.136	Semantic/robber.WAV	Semantic/thief.WAV
128.843	4.443	3	1	1.605	Semantic/bone.WAV	Semantic/mountain.WAV
133.286	4.442	4	1	1.037	Tones/775.WAV	Tones/700.WAV
137.728	4.443	2	1	1.35	Semantic/purse.WAV	Semantic/wallet.WAV
142.171	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
