onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	4	0	1.637	Tones/450.WAV	Tones/525.WAV
4.443	4.443	2	1	1.248	Semantic/human.WAV	Semantic/person.WAV
8.886	4.443	0	1	3.271	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.329	4.442	4	1	1.464	Tones/825.WAV	Tones/750.WAV
17.771	4.443	5	1	2.507	Tones/375800525.WAV	Tones/375800525.WAV
22.214	4.443	0	1	2.418	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.717	Tones/350475625.WAV	Tones/350475625.WAV
31.1	4.443	4	1	1.275	Tones/875.WAV	Tones/875.WAV
35.543	4.443	4	1	0.841	Tones/525.WAV	Tones/525.WAV
39.986	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.429	4.442	1	1	1.484	Semantic/web.WAV	Semantic/spider.WAV
48.871	4.443	2	1	1.098	Semantic/dig.WAV	Semantic/shovel.WAV
53.314	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	3	1	1.092	Semantic/trade.WAV	Semantic/square.WAV
62.2	4.443	5	0	2.31	Tones/325575725.WAV	Tones/325500725.WAV
66.643	4.443	1	1	1.33	Semantic/murder.WAV	Semantic/kill.WAV
71.086	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	1	1	1.478	Semantic/trash.WAV	Semantic/garbage.WAV
79.971	4.443	0	1	0.745	Tones/nullsilence.WAV	Tones/nullsilence.WAV
84.414	4.443	1	1	2.402	Semantic/tall.WAV	Semantic/short.WAV
88.857	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
93.3	4.443	2	0	1.577	Semantic/raisin.WAV	Semantic/prune.WAV
97.743	4.442	0	1	3.082	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	1	1	1.198	Semantic/baggage.WAV	Semantic/luggage.WAV
106.628	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
111.071	4.443	2	1	1.009	Semantic/picture.WAV	Semantic/painting.WAV
115.514	4.443	2	1	1.184	Semantic/truth.WAV	Semantic/honest.WAV
119.957	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.4	4.442	3	1	1.789	Semantic/gently.WAV	Semantic/ceiling.WAV
128.842	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	4	1	1.006	Tones/425.WAV	Tones/425.WAV
137.728	4.443	0	1	1.392	Tones/nullsilence.WAV	Tones/nullsilence.WAV
142.171	4.443	1	1	3.171	Semantic/buyer.WAV	Semantic/seller.WAV
146.614	4.443	1	1	0.88	Semantic/insect.WAV	Semantic/bug.WAV
151.057	4.442	2	1	2.347	Semantic/cactus.WAV	Semantic/prickly.WAV
155.499	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
159.942	4.443	1	1	1.35	Semantic/big.WAV	Semantic/small.WAV
164.385	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.443	3	1	2.411	Semantic/stack.WAV	Semantic/chef.WAV
173.271	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.714	4.443	3	1	1.875	Semantic/headed.WAV	Semantic/thirty.WAV
182.157	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	1	1.004	Semantic/summer.WAV	Semantic/winter.WAV
191.042	4.443	4	1	2.051	Tones/400.WAV	Tones/400.WAV
195.485	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.928	4.443	1	1	1.203	Semantic/itch.WAV	Semantic/scratch.WAV
204.371	4.443	4	1	3.28	Tones/500.WAV	Tones/500.WAV
208.814	4.442	3	1	1.211	Semantic/turtle.WAV	Semantic/boom.WAV
213.256	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	5	0	2.866	Tones/425700850.WAV	Tones/425700775.WAV
222.142	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
226.585	4.443	4	1	0.98	Tones/725.WAV	Tones/650.WAV
231.028	4.443	1	1	1.518	Semantic/bunny.WAV	Semantic/rabbit.WAV
235.471	4.442	2	1	1.417	Semantic/sneeze.WAV	Semantic/cough.WAV
239.913	4.443	3	1	2.305	Semantic/secret.WAV	Semantic/tone.WAV
244.356	4.443	1	1	1.235	Semantic/fuel.WAV	Semantic/gas.WAV
248.799	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.443	3	1	2.41	Semantic/lord.WAV	Semantic/oil.WAV
257.685	4.443	2	1	3.13	Semantic/sly.WAV	Semantic/sneaky.WAV
262.128	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
266.57	4.444	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.014	4.442	3	1	1.642	Semantic/pirate.WAV	Semantic/bandage.WAV
275.456	4.443	4	1	2.103	Tones/550.WAV	Tones/550.WAV
279.899	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
284.342	4.443	5	1	1.356	Tones/525800450.WAV	Tones/525800450.WAV
288.785	4.442	2	1	3.161	Semantic/call.WAV	Semantic/phone.WAV
293.227	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
297.67	4.443	1	1	1.04	Semantic/handbag.WAV	Semantic/purse.WAV
302.113	4.443	2	1	1.058	Semantic/pimple.WAV	Semantic/zit.WAV
306.556	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.443	5	1	1.428	Tones/600550400.WAV	Tones/675550400.WAV
315.442	4.443	4	0	n/a	Tones/750.WAV	Tones/675.WAV
319.885	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
324.327	4.443	3	1	1.203	Semantic/mansion.WAV	Semantic/super.WAV
