onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
328.77	4.443	4	1	1.94	RhymeSpell/team.WAV	RhymeSpell/brief.WAV
333.213	4.443	0	1	1.656	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	5	1	1.151	Tones/550.WAV	Tones/550.WAV
342.099	4.443	0	1	3.006	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.443	3	1	3.064	RhymeSpell/bad.WAV	RhymeSpell/wad.WAV
350.985	4.442	1	1	2.639	RhymeSpell/glare.WAV	RhymeSpell/share.WAV
355.427	4.443	0	1	2.227	Tones/nullsilence.WAV	Tones/nullsilence.WAV
359.87	4.443	1	1	3.194	RhymeSpell/cold.WAV	RhymeSpell/told.WAV
364.313	4.443	6	1	2.931	Tones/775625825.WAV	Tones/775625825.WAV
368.756	4.443	1	0	n/a	RhymeSpell/dawn.WAV	RhymeSpell/lawn.WAV
373.199	4.443	1	1	3.082	RhymeSpell/broke.WAV	RhymeSpell/joke.WAV
377.642	4.442	4	1	1.219	RhymeSpell/craft.WAV	RhymeSpell/young.WAV
382.084	4.443	0	1	2.723	Tones/nullsilence.WAV	Tones/nullsilence.WAV
386.527	4.443	3	0	n/a	RhymeSpell/hull.WAV	RhymeSpell/full.WAV
390.97	4.443	3	0	n/a	RhymeSpell/freight.WAV	RhymeSpell/height.WAV
395.413	4.443	5	0	1.062	Tones/750.WAV	Tones/675.WAV
399.856	4.443	2	1	2.871	RhymeSpell/stool.WAV	RhymeSpell/ghoul.WAV
404.299	4.442	2	1	2.482	RhymeSpell/hoe.WAV	RhymeSpell/throw.WAV
408.741	4.443	0	1	0.765	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	6	1	1.589	Tones/875675500.WAV	Tones/875675500.WAV
417.627	4.443	3	1	3.01	RhymeSpell/cost.WAV	RhymeSpell/ghost.WAV
422.07	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
426.513	4.443	6	1	2.525	Tones/650350575.WAV	Tones/650350575.WAV
430.956	4.442	2	1	1.525	RhymeSpell/gas.WAV	RhymeSpell/pass.WAV
435.398	4.443	3	1	1.305	RhymeSpell/blood.WAV	RhymeSpell/wood.WAV
439.841	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
444.284	4.443	4	1	3.106	RhymeSpell/vend.WAV	RhymeSpell/space.WAV
448.727	4.443	2	1	1.218	RhymeSpell/choose.WAV	RhymeSpell/lose.WAV
453.17	4.443	6	0	0.994	Tones/700550775.WAV	Tones/700475775.WAV
457.613	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
462.056	4.442	6	0	0.957	Tones/825600375.WAV	Tones/825675375.WAV
466.498	4.443	5	0	2.62	Tones/475.WAV	Tones/550.WAV
470.941	4.443	0	1	2.713	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
