onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
257.685	4.442	0	1	1.431	RhymeSpell/null.bmp	RhymeSpell/null.bmp
262.127	4.443	6	1	0.731	Symbols/zsj.bmp	Symbols/wsj1.bmp
266.57	4.443	0	1	1.482	RhymeSpell/null.bmp	RhymeSpell/null.bmp
271.013	4.443	1	1	0.773	RhymeSpell/wall.bmp	RhymeSpell/tall1.bmp
275.456	4.443	0	1	2.321	RhymeSpell/null.bmp	RhymeSpell/null.bmp
279.899	4.443	2	1	1.171	RhymeSpell/glad.bmp	RhymeSpell/plaid1.bmp
284.342	4.442	0	1	2.068	RhymeSpell/null.bmp	RhymeSpell/null.bmp
288.784	4.444	5	1	2.292	Symbols/o.bmp	Symbols/d1.bmp
293.228	4.442	0	1	1.62	RhymeSpell/null.bmp	RhymeSpell/null.bmp
297.67	4.443	4	1	0.844	RhymeSpell/strut.bmp	RhymeSpell/glint2.bmp
302.113	4.443	2	1	1.02	RhymeSpell/sheet.bmp	RhymeSpell/heat1.bmp
306.556	4.443	6	1	0.691	Symbols/lwy.bmp	Symbols/lwy1.bmp
310.999	4.443	2	0	1.045	RhymeSpell/whom.bmp	RhymeSpell/womb1.bmp
315.442	4.442	4	1	0.694	RhymeSpell/spare.bmp	RhymeSpell/cow1.bmp
319.884	4.443	0	1	1.321	RhymeSpell/null.bmp	RhymeSpell/null.bmp
324.327	4.443	3	1	1.004	RhymeSpell/fat.bmp	RhymeSpell/swat2.bmp
328.77	4.443	4	1	0.884	RhymeSpell/team.bmp	RhymeSpell/brief2.bmp
333.213	4.443	0	1	1.542	RhymeSpell/null.bmp	RhymeSpell/null.bmp
337.656	4.443	5	1	0.533	Symbols/k.bmp	Symbols/k1.bmp
342.099	4.442	0	1	1.249	RhymeSpell/null.bmp	RhymeSpell/null.bmp
346.541	4.443	3	0	1.132	RhymeSpell/bad.bmp	RhymeSpell/wad2.bmp
350.984	4.443	1	0	0.877	RhymeSpell/glare.bmp	RhymeSpell/share1.bmp
355.427	4.443	0	1	1.212	RhymeSpell/null.bmp	RhymeSpell/null.bmp
359.87	4.443	1	1	0.689	RhymeSpell/cold.bmp	RhymeSpell/told1.bmp
364.313	4.443	6	1	0.862	Symbols/lik.bmp	Symbols/lik1.bmp
368.756	4.442	1	1	1.056	RhymeSpell/dawn.bmp	RhymeSpell/lawn1.bmp
373.198	4.443	1	1	1.056	RhymeSpell/broke.bmp	RhymeSpell/joke1.bmp
377.641	4.443	4	1	0.751	RhymeSpell/craft.bmp	RhymeSpell/young1.bmp
382.084	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
386.527	4.443	3	0	0.891	RhymeSpell/hull.bmp	RhymeSpell/full1.bmp
390.97	4.443	3	0	0.818	RhymeSpell/freight.bmp	RhymeSpell/height2.bmp
395.413	4.443	5	1	0.677	Symbols/g.bmp	Symbols/p2.bmp
399.856	4.442	2	0	1.239	RhymeSpell/stool.bmp	RhymeSpell/ghoul1.bmp
404.298	4.443	2	0	1.766	RhymeSpell/hoe.bmp	RhymeSpell/throw2.bmp
408.741	4.443	0	1	1.855	RhymeSpell/null.bmp	RhymeSpell/null.bmp
413.184	4.443	6	1	0.984	Symbols/one.bmp	Symbols/one2.bmp
417.627	4.443	3	0	0.98	RhymeSpell/cost.bmp	RhymeSpell/ghost2.bmp
422.07	4.443	0	1	1.19	RhymeSpell/null.bmp	RhymeSpell/null.bmp
426.513	4.442	6	1	0.606	Symbols/hvj.bmp	Symbols/hvj1.bmp
430.955	4.443	2	1	0.668	RhymeSpell/gas.bmp	RhymeSpell/pass1.bmp
435.398	4.443	3	1	0.984	RhymeSpell/blood.bmp	RhymeSpell/wood1.bmp
439.841	4.443	0	1	1.157	RhymeSpell/null.bmp	RhymeSpell/null.bmp
444.284	4.443	4	1	0.947	RhymeSpell/vend.bmp	RhymeSpell/space1.bmp
448.727	4.443	2	0	1.278	RhymeSpell/choose.bmp	RhymeSpell/lose2.bmp
453.17	4.442	6	1	0.75	Symbols/rbe.bmp	Symbols/rte1.bmp
457.612	4.443	0	0	n/a	RhymeSpell/null.bmp	RhymeSpell/null.bmp
462.055	4.443	6	1	1.291	Symbols/wug.bmp	Symbols/wyg2.bmp
466.498	4.443	5	1	0.551	Symbols/d.bmp	Symbols/r2.bmp
470.941	4.443	0	1	1.761	RhymeSpell/null.bmp	RhymeSpell/null.bmp
475.384	4.439	0	1	2.106	RhymeSpell/null.bmp	RhymeSpell/null.bmp
