onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	1.453	RhymeSpell/mouth.WAV	RhymeSpell/youth.WAV
4.443	4.443	2	0	1.689	RhymeSpell/tone.WAV	RhymeSpell/known.WAV
8.886	4.443	5	1	1.241	Tones/675.WAV	Tones/600.WAV
13.329	4.443	0	1	1.513	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.772	4.442	3	1	1.223	RhymeSpell/pool.WAV	RhymeSpell/wool.WAV
22.214	4.443	0	1	1.073	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.119	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	1	1.035	Tones/325.WAV	Tones/325.WAV
35.543	4.443	1	1	1.232	RhymeSpell/meal.WAV	RhymeSpell/seal.WAV
39.986	4.443	0	1	1.197	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.429	4.442	3	1	1.409	RhymeSpell/low.WAV	RhymeSpell/vow.WAV
48.871	4.443	6	1	1.085	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	1.143	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	1.388	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	4	1	1.231	RhymeSpell/wrist.WAV	RhymeSpell/friend.WAV
66.643	4.443	4	1	1.444	RhymeSpell/halt.WAV	RhymeSpell/stain.WAV
71.086	4.442	0	1	1.024	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	1	1.093	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	0	1.106	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	1	1.18	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	1	1	1.406	RhymeSpell/cure.WAV	RhymeSpell/sure.WAV
93.3	4.443	2	1	1.083	RhymeSpell/sleek.WAV	RhymeSpell/speak.WAV
97.743	4.443	0	1	1.09	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.186	4.442	4	1	1.161	RhymeSpell/trust.WAV	RhymeSpell/chalk.WAV
106.628	4.443	2	1	1.82	RhymeSpell/street.WAV	RhymeSpell/wheat.WAV
111.071	4.443	0	1	1.106	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	6	1	1.152	Tones/650475300.WAV	Tones/650475300.WAV
119.957	4.443	6	1	1.005	Tones/425675500.WAV	Tones/425750500.WAV
124.4	4.443	0	1	1.121	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.843	4.442	5	1	1.782	Tones/350.WAV	Tones/425.WAV
133.285	4.443	0	1	1.099	Tones/nullsilence.WAV	Tones/nullsilence.WAV
