onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	1	1.532	Semantic/handle.WAV	Semantic/depth.WAV
4.443	4.443	2	1	1.258	Semantic/yarn.WAV	Semantic/knit.WAV
8.886	4.442	3	1	1.728	Semantic/dessert.WAV	Semantic/bony.WAV
13.328	4.443	0	1	1.598	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	2	1	1.45	Semantic/dish.WAV	Semantic/plate.WAV
22.214	4.443	4	1	1.216	Tones/675.WAV	Tones/600.WAV
26.657	4.443	0	1	1.716	Tones/nullsilence.WAV	Tones/nullsilence.WAV
31.1	4.443	4	1	1.34	Tones/600.WAV	Tones/600.WAV
35.543	4.442	4	1	1.568	Tones/325.WAV	Tones/325.WAV
39.985	4.443	4	1	1.39	Tones/350.WAV	Tones/425.WAV
44.428	4.443	0	1	1.661	Tones/nullsilence.WAV	Tones/nullsilence.WAV
48.871	4.443	4	1	1.235	Tones/850.WAV	Tones/850.WAV
53.314	4.443	0	1	1.389	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	3	1	1.768	Semantic/flush.WAV	Semantic/cliff.WAV
62.2	4.443	0	1	1.684	Tones/nullsilence.WAV	Tones/nullsilence.WAV
66.643	4.443	1	1	1.381	Semantic/ape.WAV	Semantic/monkey.WAV
71.086	4.442	1	1	1.375	Semantic/spoon.WAV	Semantic/fork.WAV
75.528	4.443	0	1	1.553	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	1	1	1.299	Semantic/awake.WAV	Semantic/asleep.WAV
84.414	4.443	0	1	1.958	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	2	1	1.818	Semantic/senate.WAV	Semantic/congress.WAV
93.3	4.442	0	1	1.208	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.742	4.443	3	1	1.648	Semantic/steam.WAV	Semantic/gap.WAV
102.185	4.443	0	1	1.609	Tones/nullsilence.WAV	Tones/nullsilence.WAV
106.628	4.443	2	1	1.333	Semantic/checkers.WAV	Semantic/chess.WAV
111.071	4.443	5	1	1.351	Tones/425600750.WAV	Tones/425600750.WAV
115.514	4.443	0	1	1.565	Tones/nullsilence.WAV	Tones/nullsilence.WAV
119.957	4.442	1	1	1.486	Semantic/rodent.WAV	Semantic/rat.WAV
124.399	4.443	2	1	1.384	Semantic/robber.WAV	Semantic/thief.WAV
