onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	1.63	RhymeSpell/took.WAV	RhymeSpell/spook.WAV
4.443	4.443	2	1	1.801	RhymeSpell/quo.WAV	RhymeSpell/glow.WAV
8.886	4.443	5	1	1.169	Tones/675.WAV	Tones/600.WAV
13.329	4.443	0	1	1.692	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.772	4.443	3	1	2.368	RhymeSpell/seat.WAV	RhymeSpell/threat.WAV
22.215	4.442	0	1	1.758	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.065	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	1	1.647	Tones/325.WAV	Tones/325.WAV
35.543	4.443	1	1	1.454	RhymeSpell/car.WAV	RhymeSpell/star.WAV
39.986	4.443	0	1	1.491	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.429	4.443	3	1	2.43	RhymeSpell/flash.WAV	RhymeSpell/wash.WAV
48.872	4.443	6	1	1.655	Tones/425600750.WAV	Tones/425600750.WAV
53.315	4.442	0	1	1.404	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	1.717	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	4	1	2.572	RhymeSpell/name.WAV	RhymeSpell/knee.WAV
66.643	4.443	4	1	2.613	RhymeSpell/cap.WAV	RhymeSpell/north.WAV
71.086	4.443	0	1	1.677	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.529	4.443	6	1	1.64	Tones/550800525.WAV	Tones/550800600.WAV
79.972	4.442	6	0	1.647	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	1	1.594	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	1	1	1.949	RhymeSpell/page.WAV	RhymeSpell/stage.WAV
93.3	4.443	2	0	2.913	RhymeSpell/woe.WAV	RhymeSpell/show.WAV
97.743	4.443	0	0	1.549	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.186	4.443	4	1	2.956	RhymeSpell/scheme.WAV	RhymeSpell/saint.WAV
106.629	4.442	2	1	3.211	RhymeSpell/foe.WAV	RhymeSpell/stow.WAV
111.071	4.443	0	1	1.716	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.444	6	1	2.494	Tones/650475300.WAV	Tones/650475300.WAV
119.958	4.442	6	1	2.023	Tones/425675500.WAV	Tones/425750500.WAV
124.4	4.443	0	1	2.183	Tones/nullsilence.WAV	Tones/nullsilence.WAV
128.843	4.443	5	1	2.197	Tones/350.WAV	Tones/425.WAV
133.286	4.442	0	1	1.857	Tones/nullsilence.WAV	Tones/nullsilence.WAV
137.728	4.443	2	0	2.124	RhymeSpell/weird.WAV	RhymeSpell/beard.WAV
142.171	4.443	1	1	2.356	RhymeSpell/cage.WAV	RhymeSpell/rage.WAV
146.614	4.443	3	0	2.459	RhymeSpell/grand.WAV	RhymeSpell/wand.WAV
151.057	4.443	6	1	1.328	Tones/875575325.WAV	Tones/875575400.WAV
155.5	4.443	3	0	1.899	RhymeSpell/breast.WAV	RhymeSpell/feast.WAV
159.943	4.442	0	1	1.557	Tones/nullsilence.WAV	Tones/nullsilence.WAV
164.385	4.443	5	1	1.714	Tones/850.WAV	Tones/850.WAV
168.828	4.443	0	1	1.479	Tones/nullsilence.WAV	Tones/nullsilence.WAV
173.271	4.443	6	1	1.917	Tones/725400775.WAV	Tones/650400775.WAV
177.714	4.443	2	1	2.721	RhymeSpell/plea.WAV	RhymeSpell/key.WAV
182.157	4.443	4	1	2.826	RhymeSpell/boom.WAV	RhymeSpell/past.WAV
186.6	4.442	5	1	2.433	Tones/775.WAV	Tones/700.WAV
191.042	4.443	0	1	1.32	Tones/nullsilence.WAV	Tones/nullsilence.WAV
195.485	4.443	0	1	1.3	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.928	4.443	4	1	1.953	RhymeSpell/brass.WAV	RhymeSpell/gut.WAV
204.371	4.443	0	1	1.423	Tones/nullsilence.WAV	Tones/nullsilence.WAV
208.814	4.443	4	1	2.002	RhymeSpell/nail.WAV	RhymeSpell/weep.WAV
213.257	4.443	0	1	1.649	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.7	4.442	3	1	2.025	RhymeSpell/christ.WAV	RhymeSpell/twist.WAV
222.142	4.443	5	1	1.87	Tones/625.WAV	Tones/625.WAV
226.585	4.443	2	1	2.625	RhymeSpell/froze.WAV	RhymeSpell/nose.WAV
231.028	4.443	0	1	1.368	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.471	4.443	1	1	2.67	RhymeSpell/cork.WAV	RhymeSpell/stork.WAV
239.914	4.443	0	1	1.859	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.357	4.442	4	1	2.62	RhymeSpell/food.WAV	RhymeSpell/brought.WAV
248.799	4.443	3	0	2.547	RhymeSpell/gone.WAV	RhymeSpell/phone.WAV
253.242	4.443	0	1	2.479	Tones/nullsilence.WAV	Tones/nullsilence.WAV
257.685	4.443	0	1	1.554	Tones/nullsilence.WAV	Tones/nullsilence.WAV
262.128	4.443	4	1	1.676	RhymeSpell/jet.WAV	RhymeSpell/pace.WAV
266.571	4.443	0	1	1.606	Tones/nullsilence.WAV	Tones/nullsilence.WAV
271.014	4.442	1	0	n/a	RhymeSpell/grow.WAV	RhymeSpell/snow.WAV
275.456	4.443	1	0	2.645	RhymeSpell/fluff.WAV	RhymeSpell/puff.WAV
279.899	4.443	6	1	2.015	Tones/325500725.WAV	Tones/325500725.WAV
284.342	4.443	6	1	1.608	Tones/625450850.WAV	Tones/625450775.WAV
288.785	4.443	0	1	1.52	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.228	4.443	4	1	1.962	RhymeSpell/calm.WAV	RhymeSpell/fame.WAV
297.671	4.442	0	1	1.976	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	1	2.312	RhymeSpell/grade.WAV	RhymeSpell/laid.WAV
306.556	4.443	0	1	1.453	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.999	4.443	1	1	2.412	RhymeSpell/care.WAV	RhymeSpell/rare.WAV
315.442	4.443	4	1	1.471	RhymeSpell/fall.WAV	RhymeSpell/tint.WAV
319.885	4.443	1	1	2.397	RhymeSpell/note.WAV	RhymeSpell/wrote.WAV
324.328	4.442	5	1	1.93	Tones/800.WAV	Tones/800.WAV
328.77	4.443	5	1	1.425	Tones/375.WAV	Tones/450.WAV
333.213	4.443	0	1	1.583	Tones/nullsilence.WAV	Tones/nullsilence.WAV
337.656	4.443	4	1	2.308	RhymeSpell/splash.WAV	RhymeSpell/braid.WAV
342.099	4.443	0	1	2.596	Tones/nullsilence.WAV	Tones/nullsilence.WAV
346.542	4.443	1	1	2.975	RhymeSpell/spruce.WAV	RhymeSpell/truce.WAV
350.985	4.442	1	1	1.614	RhymeSpell/shell.WAV	RhymeSpell/tell.WAV
355.427	4.443	1	1	1.929	RhymeSpell/fist.WAV	RhymeSpell/gist.WAV
359.87	4.443	6	1	1.519	Tones/875675300.WAV	Tones/875675300.WAV
364.313	4.443	3	0	1.776	RhymeSpell/phase.WAV	RhymeSpell/case.WAV
368.756	4.443	2	0	2.191	RhymeSpell/run.WAV	RhymeSpell/ton.WAV
373.199	4.443	0	1	1.731	Tones/nullsilence.WAV	Tones/nullsilence.WAV
377.642	4.442	5	1	1.592	Tones/650.WAV	Tones/575.WAV
382.084	4.443	3	0	2.129	RhymeSpell/scarce.WAV	RhymeSpell/farce.WAV
386.527	4.443	4	1	1.955	RhymeSpell/half.WAV	RhymeSpell/bake.WAV
390.97	4.443	1	0	3.057	RhymeSpell/cart.WAV	RhymeSpell/smart.WAV
395.413	4.443	0	1	1.754	Tones/nullsilence.WAV	Tones/nullsilence.WAV
399.856	4.443	6	1	1.416	Tones/375750475.WAV	Tones/375750475.WAV
404.299	4.443	0	1	1.808	Tones/nullsilence.WAV	Tones/nullsilence.WAV
408.742	4.442	0	1	1.603	Tones/nullsilence.WAV	Tones/nullsilence.WAV
413.184	4.443	2	1	2.509	RhymeSpell/hood.WAV	RhymeSpell/should.WAV
417.627	4.443	0	1	1.573	Tones/nullsilence.WAV	Tones/nullsilence.WAV
422.07	4.443	6	1	2.014	Tones/375800525.WAV	Tones/375800525.WAV
426.513	4.443	2	1	2.809	RhymeSpell/fruit.WAV	RhymeSpell/loot.WAV
430.956	4.443	0	1	1.803	Tones/nullsilence.WAV	Tones/nullsilence.WAV
435.399	4.442	4	1	1.616	RhymeSpell/palm.WAV	RhymeSpell/salt.WAV
439.841	4.443	3	0	2.846	RhymeSpell/shall.WAV	RhymeSpell/call.WAV
444.284	4.443	0	1	1.923	Tones/nullsilence.WAV	Tones/nullsilence.WAV
448.727	4.443	1	1	2.25	RhymeSpell/clear.WAV	RhymeSpell/fear.WAV
453.17	4.443	2	1	2.838	RhymeSpell/view.WAV	RhymeSpell/few.WAV
457.613	4.443	5	1	1.778	Tones/300.WAV	Tones/375.WAV
462.056	4.442	0	1	1.425	Tones/nullsilence.WAV	Tones/nullsilence.WAV
466.498	4.443	5	1	1.253	Tones/575.WAV	Tones/650.WAV
470.941	4.443	0	1	1.47	Tones/nullsilence.WAV	Tones/nullsilence.WAV
475.384	4.439	4	1	1.879	RhymeSpell/crease.WAV	RhymeSpell/shave.WAV
