onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	1.95	RhymeSpell/mouth.WAV	RhymeSpell/youth.WAV
4.443	4.443	2	1	1.534	RhymeSpell/tone.WAV	RhymeSpell/known.WAV
8.886	4.443	5	1	1.385	Tones/675.WAV	Tones/600.WAV
13.329	4.442	0	1	1.751	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	3	1	2.18	RhymeSpell/pool.WAV	RhymeSpell/wool.WAV
22.214	4.443	0	1	1.783	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.982	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	0	2.126	Tones/325.WAV	Tones/325.WAV
35.543	4.443	1	1	1.65	RhymeSpell/meal.WAV	RhymeSpell/seal.WAV
39.986	4.443	0	1	1.532	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.429	4.442	3	0	2.718	RhymeSpell/low.WAV	RhymeSpell/vow.WAV
48.871	4.443	6	1	1.746	Tones/425600750.WAV	Tones/425600750.WAV
53.314	4.443	0	1	1.695	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	2.819	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	4	1	1.728	RhymeSpell/wrist.WAV	RhymeSpell/friend.WAV
66.643	4.443	4	1	3.182	RhymeSpell/halt.WAV	RhymeSpell/stain.WAV
71.086	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	6	0	n/a	Tones/550800525.WAV	Tones/550800600.WAV
79.971	4.443	6	0	1.593	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	1	1	1.446	RhymeSpell/cure.WAV	RhymeSpell/sure.WAV
93.3	4.443	2	1	2.043	RhymeSpell/sleek.WAV	RhymeSpell/speak.WAV
97.743	4.442	0	1	1.569	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	4	0	2.161	RhymeSpell/trust.WAV	RhymeSpell/chalk.WAV
106.628	4.443	2	1	1.547	RhymeSpell/street.WAV	RhymeSpell/wheat.WAV
111.071	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	6	1	1.991	Tones/650475300.WAV	Tones/650475300.WAV
119.957	4.443	6	0	2.011	Tones/425675500.WAV	Tones/425750500.WAV
