onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.443	3	0	2.07	RhymeSpell/mouth.WAV	RhymeSpell/youth.WAV
4.443	4.443	2	0	2.011	RhymeSpell/tone.WAV	RhymeSpell/known.WAV
8.886	4.443	5	1	0.769	Tones/675.WAV	Tones/600.WAV
13.329	4.443	0	1	0.909	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.772	4.443	3	1	1.603	RhymeSpell/pool.WAV	RhymeSpell/wool.WAV
22.215	4.442	0	1	1.331	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.294	Tones/600.WAV	Tones/600.WAV
31.1	4.443	5	0	2.801	Tones/325.WAV	Tones/325.WAV
35.543	4.443	1	1	2.805	RhymeSpell/meal.WAV	RhymeSpell/seal.WAV
39.986	4.443	0	1	1.419	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.429	4.443	3	1	1.902	RhymeSpell/low.WAV	RhymeSpell/vow.WAV
48.872	4.443	6	1	1.331	Tones/425600750.WAV	Tones/425600750.WAV
53.315	4.442	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.443	0	1	1.046	Tones/nullsilence.WAV	Tones/nullsilence.WAV
62.2	4.443	4	1	2.253	RhymeSpell/wrist.WAV	RhymeSpell/friend.WAV
66.643	4.443	4	1	1.48	RhymeSpell/halt.WAV	RhymeSpell/stain.WAV
71.086	4.443	0	1	1.032	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.529	4.443	6	1	1.452	Tones/550800525.WAV	Tones/550800600.WAV
79.972	4.442	6	1	1.866	Tones/350825400.WAV	Tones/425825400.WAV
84.414	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.857	4.443	1	0	2.754	RhymeSpell/cure.WAV	RhymeSpell/sure.WAV
93.3	4.443	2	1	1.235	RhymeSpell/sleek.WAV	RhymeSpell/speak.WAV
97.743	4.443	0	1	0.754	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.186	4.443	4	1	1.184	RhymeSpell/trust.WAV	RhymeSpell/chalk.WAV
106.629	4.442	2	1	1.416	RhymeSpell/street.WAV	RhymeSpell/wheat.WAV
111.071	4.443	0	1	0.759	Tones/nullsilence.WAV	Tones/nullsilence.WAV
115.514	4.443	6	1	1.535	Tones/650475300.WAV	Tones/650475300.WAV
