onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	3	1	1.151	Semantic/handle.WAV	Semantic/depth.WAV
4.442	4.443	2	1	1.355	Semantic/yarn.WAV	Semantic/knit.WAV
8.885	4.443	3	1	1.232	Semantic/dessert.WAV	Semantic/bony.WAV
13.328	4.443	0	1	2.368	Tones/nullsilence.WAV	Tones/nullsilence.WAV
17.771	4.443	2	1	1.209	Semantic/dish.WAV	Semantic/plate.WAV
22.214	4.443	4	1	0.989	Tones/675.WAV	Tones/600.WAV
26.657	4.442	0	1	0.93	Tones/nullsilence.WAV	Tones/nullsilence.WAV
31.099	4.443	4	1	1.114	Tones/600.WAV	Tones/600.WAV
35.542	4.443	4	1	0.841	Tones/325.WAV	Tones/325.WAV
39.985	4.443	4	1	1.058	Tones/350.WAV	Tones/425.WAV
44.428	4.443	0	1	0.654	Tones/nullsilence.WAV	Tones/nullsilence.WAV
48.871	4.443	4	1	0.924	Tones/850.WAV	Tones/850.WAV
53.314	4.443	0	1	1.108	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.442	3	1	1.963	Semantic/flush.WAV	Semantic/cliff.WAV
62.199	4.443	0	1	1.286	Tones/nullsilence.WAV	Tones/nullsilence.WAV
66.642	4.443	1	1	1.263	Semantic/ape.WAV	Semantic/monkey.WAV
71.085	4.443	1	1	1.119	Semantic/spoon.WAV	Semantic/fork.WAV
75.528	4.443	0	1	1.211	Tones/nullsilence.WAV	Tones/nullsilence.WAV
79.971	4.443	1	1	1.04	Semantic/awake.WAV	Semantic/asleep.WAV
84.414	4.442	0	1	0.849	Tones/nullsilence.WAV	Tones/nullsilence.WAV
88.856	4.443	2	0	2.232	Semantic/senate.WAV	Semantic/congress.WAV
93.299	4.443	0	1	1.346	Tones/nullsilence.WAV	Tones/nullsilence.WAV
97.742	4.443	3	1	1.781	Semantic/steam.WAV	Semantic/gap.WAV
102.185	4.443	0	1	1.393	Tones/nullsilence.WAV	Tones/nullsilence.WAV
106.628	4.443	2	1	1.28	Semantic/checkers.WAV	Semantic/chess.WAV
111.071	4.442	5	1	1.28	Tones/425600750.WAV	Tones/425600750.WAV
115.513	4.443	0	1	0.816	Tones/nullsilence.WAV	Tones/nullsilence.WAV
119.956	4.443	1	0	1.866	Semantic/rodent.WAV	Semantic/rat.WAV
124.399	4.443	2	1	1.552	Semantic/robber.WAV	Semantic/thief.WAV
128.842	4.443	3	1	1.774	Semantic/bone.WAV	Semantic/mountain.WAV
133.285	4.443	4	1	1.697	Tones/775.WAV	Tones/700.WAV
137.728	4.443	2	0	1.567	Semantic/purse.WAV	Semantic/wallet.WAV
142.171	4.442	0	1	1.072	Tones/nullsilence.WAV	Tones/nullsilence.WAV
146.613	4.443	2	1	1.25	Semantic/sunny.WAV	Semantic/cloudy.WAV
151.056	4.443	2	1	1.102	Semantic/hide.WAV	Semantic/seek.WAV
155.499	4.443	0	1	1.727	Tones/nullsilence.WAV	Tones/nullsilence.WAV
159.942	4.443	1	1	1.097	Semantic/mom.WAV	Semantic/dad.WAV
164.385	4.443	4	1	0.895	Tones/625.WAV	Tones/625.WAV
168.828	4.442	3	1	1.576	Semantic/joke.WAV	Semantic/chart.WAV
173.27	4.443	3	1	1.291	Semantic/heavy.WAV	Semantic/wish.WAV
177.713	4.443	3	1	2.228	Semantic/plug.WAV	Semantic/belly.WAV
182.156	4.443	0	1	1.15	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	3	1	1.993	Semantic/steer.WAV	Semantic/toss.WAV
191.042	4.443	2	1	1.726	Semantic/minus.WAV	Semantic/subtract.WAV
195.485	4.442	0	1	0.87	Tones/nullsilence.WAV	Tones/nullsilence.WAV
199.927	4.443	4	1	1.575	Tones/800.WAV	Tones/800.WAV
204.37	4.443	2	1	1.649	Semantic/fingers.WAV	Semantic/hands.WAV
208.813	4.443	4	1	1.016	Tones/375.WAV	Tones/450.WAV
213.256	4.443	0	1	1.073	Tones/nullsilence.WAV	Tones/nullsilence.WAV
217.699	4.443	5	1	1.953	Tones/550800525.WAV	Tones/550800600.WAV
222.142	4.442	0	1	0.449	Tones/nullsilence.WAV	Tones/nullsilence.WAV
226.584	4.443	4	1	0.985	Tones/650.WAV	Tones/575.WAV
231.027	4.443	0	1	0.823	Tones/nullsilence.WAV	Tones/nullsilence.WAV
235.47	4.443	3	1	2.172	Semantic/forgave.WAV	Semantic/maiden.WAV
239.913	4.443	0	1	1.498	Tones/nullsilence.WAV	Tones/nullsilence.WAV
244.356	4.443	1	1	0.785	Semantic/supper.WAV	Semantic/dinner.WAV
248.799	4.443	0	1	1.31	Tones/nullsilence.WAV	Tones/nullsilence.WAV
253.242	4.442	3	1	1.812	Semantic/flow.WAV	Semantic/teaching.WAV
257.684	4.443	3	1	2.181	Semantic/spongy.WAV	Semantic/madam.WAV
262.127	4.443	0	1	1.081	Tones/nullsilence.WAV	Tones/nullsilence.WAV
266.57	4.443	5	0	2.272	Tones/350825400.WAV	Tones/425825400.WAV
271.013	4.443	5	1	1.497	Tones/650475300.WAV	Tones/650475300.WAV
275.456	4.443	1	1	0.988	Semantic/hammer.WAV	Semantic/nail.WAV
279.899	4.442	2	1	2.087	Semantic/earth.WAV	Semantic/ground.WAV
284.341	4.443	5	0	1.39	Tones/425675500.WAV	Tones/425750500.WAV
288.784	4.443	0	1	0.773	Tones/nullsilence.WAV	Tones/nullsilence.WAV
293.227	4.443	4	1	1.73	Tones/300.WAV	Tones/375.WAV
297.67	4.443	0	1	0.909	Tones/nullsilence.WAV	Tones/nullsilence.WAV
302.113	4.443	2	1	1.183	Semantic/teach.WAV	Semantic/learn.WAV
306.556	4.442	0	1	1.525	Tones/nullsilence.WAV	Tones/nullsilence.WAV
310.998	4.443	1	1	1.177	Semantic/ship.WAV	Semantic/boat.WAV
315.441	4.443	0	1	0.853	Tones/nullsilence.WAV	Tones/nullsilence.WAV
319.884	4.443	1	1	0.868	Semantic/life.WAV	Semantic/death.WAV
324.327	4.443	0	1	0.624	Tones/nullsilence.WAV	Tones/nullsilence.WAV
328.77	4.443	2	1	1.276	Semantic/choir.WAV	Semantic/chorus.WAV
333.213	4.443	4	1	0.703	Tones/575.WAV	Tones/650.WAV
337.656	4.442	0	1	0.669	Tones/nullsilence.WAV	Tones/nullsilence.WAV
342.098	4.443	3	1	1.854	Semantic/note.WAV	Semantic/press.WAV
346.541	4.443	5	0	1.414	Tones/875575325.WAV	Tones/875575400.WAV
350.984	4.443	5	0	1.354	Tones/725400775.WAV	Tones/650400775.WAV
355.427	4.443	1	1	1.12	Semantic/jigsaw.WAV	Semantic/puzzle.WAV
359.87	4.443	0	1	1.073	Tones/nullsilence.WAV	Tones/nullsilence.WAV
364.313	4.442	1	1	1.101	Semantic/film.WAV	Semantic/movie.WAV
368.755	4.443	0	1	0.857	Tones/nullsilence.WAV	Tones/nullsilence.WAV
373.198	4.443	4	1	0.747	Tones/700.WAV	Tones/700.WAV
377.641	4.443	5	1	0.817	Tones/325500725.WAV	Tones/325500725.WAV
382.084	4.443	5	1	1.653	Tones/625450850.WAV	Tones/625450775.WAV
386.527	4.443	0	1	0.946	Tones/nullsilence.WAV	Tones/nullsilence.WAV
390.97	4.442	5	1	0.766	Tones/875675300.WAV	Tones/875675300.WAV
395.412	4.443	5	1	1.665	Tones/375750475.WAV	Tones/375750475.WAV
399.855	4.439	0	1	1.702	Tones/nullsilence.WAV	Tones/nullsilence.WAV
