onset	duration	trial_type	accuracy	response_time	stim1_file	stim2_file
0.0	4.442	4	0	1.338	Tones/450.WAV	Tones/525.WAV
4.442	4.443	2	1	1.199	Semantic/human.WAV	Semantic/person.WAV
8.885	4.443	0	1	1.208	Tones/nullsilence.WAV	Tones/nullsilence.WAV
13.328	4.443	4	0	1.24	Tones/825.WAV	Tones/750.WAV
17.771	4.443	5	1	1.186	Tones/375800525.WAV	Tones/375800525.WAV
22.214	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
26.657	4.443	5	1	1.971	Tones/350475625.WAV	Tones/350475625.WAV
31.1	4.442	4	1	2.999	Tones/875.WAV	Tones/875.WAV
35.542	4.443	4	1	2.922	Tones/525.WAV	Tones/525.WAV
39.985	4.443	0	1	2.254	Tones/nullsilence.WAV	Tones/nullsilence.WAV
44.428	4.443	1	1	1.435	Semantic/web.WAV	Semantic/spider.WAV
48.871	4.443	2	1	1.771	Semantic/dig.WAV	Semantic/shovel.WAV
53.314	4.443	0	1	1.225	Tones/nullsilence.WAV	Tones/nullsilence.WAV
57.757	4.442	3	0	1.602	Semantic/trade.WAV	Semantic/square.WAV
62.199	4.443	5	0	1.247	Tones/325575725.WAV	Tones/325500725.WAV
66.642	4.443	1	1	1.293	Semantic/murder.WAV	Semantic/kill.WAV
71.085	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
75.528	4.443	1	1	1.056	Semantic/trash.WAV	Semantic/garbage.WAV
79.971	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
84.414	4.442	1	1	1.354	Semantic/tall.WAV	Semantic/short.WAV
88.856	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
93.299	4.443	2	1	1.645	Semantic/raisin.WAV	Semantic/prune.WAV
97.742	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
102.185	4.443	1	1	1.821	Semantic/baggage.WAV	Semantic/luggage.WAV
106.628	4.443	0	1	1.374	Tones/nullsilence.WAV	Tones/nullsilence.WAV
111.071	4.443	2	1	2.5	Semantic/picture.WAV	Semantic/painting.WAV
115.514	4.442	2	1	1.3	Semantic/truth.WAV	Semantic/honest.WAV
119.956	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
124.399	4.443	3	0	3.266	Semantic/gently.WAV	Semantic/ceiling.WAV
128.842	4.443	0	1	2.328	Tones/nullsilence.WAV	Tones/nullsilence.WAV
133.285	4.443	4	1	1.477	Tones/425.WAV	Tones/425.WAV
137.728	4.443	0	1	2.492	Tones/nullsilence.WAV	Tones/nullsilence.WAV
142.171	4.442	1	1	2.911	Semantic/buyer.WAV	Semantic/seller.WAV
146.613	4.443	1	1	1.609	Semantic/insect.WAV	Semantic/bug.WAV
151.056	4.443	2	1	2.951	Semantic/cactus.WAV	Semantic/prickly.WAV
155.499	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
159.942	4.443	1	1	1.44	Semantic/big.WAV	Semantic/small.WAV
164.385	4.443	0	1	1.383	Tones/nullsilence.WAV	Tones/nullsilence.WAV
168.828	4.442	3	1	2.072	Semantic/stack.WAV	Semantic/chef.WAV
173.27	4.443	0	1	2.158	Tones/nullsilence.WAV	Tones/nullsilence.WAV
177.713	4.443	3	1	1.516	Semantic/headed.WAV	Semantic/thirty.WAV
182.156	4.443	0	0	n/a	Tones/nullsilence.WAV	Tones/nullsilence.WAV
186.599	4.443	1	1	1.988	Semantic/summer.WAV	Semantic/winter.WAV
191.042	4.443	4	1	1.33	Tones/400.WAV	Tones/400.WAV
